,date,american_name,country,lat,long,conf_count,cured_count,dead_count
3188,2/22/20,Philippines,Philippines,12.8797,121.774,3,1,1
3189,2/22/20,India,India,20.5937,78.9629,3,3,0
3190,2/22/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
3191,2/22/20,Italy,Italy,41.8719,12.5674,62,1,2
3192,2/22/20,UK,UK,55.3781,-3.4360000000000004,9,8,0
3193,2/22/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
3194,2/22/20,Sweden,Sweden,60.1282,18.6435,1,0,0
3195,2/22/20,"Santa Clara, CA",US,37.3541,-121.9552,2,1,0
3196,2/22/20,Spain,Spain,40.4637,-3.7492,2,2,0
3197,2/22/20,South Australia,Australia,-34.9285,138.6007,2,2,0
3198,2/22/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
3199,2/22/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
3200,2/22/20,Belgium,Belgium,50.5039,4.4699,1,1,0
3201,2/22/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
3202,2/22/20,Diamond Princess cruise ship,Others,35.4437,139.638,634,1,2
3203,2/22/20,"San Diego County, CA",US,32.7157,-117.1611,2,1,0
3204,2/22/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
3205,2/22/20,Egypt,Egypt,26.8206,30.8025,1,0,0
3206,2/22/20,Iran,Iran,32.4279,53.688,28,0,5
3207,2/22/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,11,0,0
3208,2/22/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,5,0,0
3209,2/22/20,From Diamond Princess,Australia,35.4437,139.638,7,0,0
3210,2/22/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,2,0,0
3211,2/22/20,Lebanon,Lebanon,33.8547,35.8623,1,0,0
3212,2/22/20,"Humboldt County, CA",US,40.745,-123.8695,1,0,0
3213,2/22/20,"Sacramento County, CA",US,38.4747,-121.3542,1,0,0
3214,2/22/20,Iraq,Iraq,33.2232,43.6793,0,0,0
3215,2/22/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
3216,2/22/20,Oman,Oman,21.4735,55.9754,0,0,0
3217,2/22/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
3218,2/22/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
3219,2/22/20,Kuwait,Kuwait,29.5,47.75,0,0,0
3220,2/22/20,Algeria,Algeria,28.0339,1.6596,0,0,0
3221,2/22/20,Croatia,Croatia,45.1,15.2,0,0,0
3222,2/22/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
3223,2/22/20,Austria,Austria,47.5162,14.5501,0,0,0
3224,2/22/20,Israel,Israel,31.0,35.0,1,0,0
3225,2/22/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
3226,2/22/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
3227,2/22/20,Georgia,Georgia,42.3154,43.3569,0,0,0
3228,2/22/20,Greece,Greece,39.0742,21.8243,0,0,0
3229,2/22/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
3230,2/22/20,Norway,Norway,60.472,8.4689,0,0,0
3231,2/22/20,Romania,Romania,45.9432,24.9668,0,0,0
3232,2/23/20,Anhui,Mainland China,31.825709999999997,117.2264,989,637,6
3233,2/23/20,Beijing,Mainland China,40.18238,116.4142,399,189,4
3234,2/23/20,Chongqing,Mainland China,30.05718,107.874,575,335,6
3235,2/23/20,Fujian,Mainland China,26.07783,117.9895,293,170,1
3236,2/23/20,Gansu,Mainland China,36.0611,103.8343,91,78,2
3237,2/23/20,Guangdong,Mainland China,23.33841,113.42200000000001,1342,755,6
3238,2/23/20,Guangxi,Mainland China,23.829079999999998,108.7881,249,106,2
3239,2/23/20,Guizhou,Mainland China,26.81536,106.8748,146,102,2
3240,2/23/20,Hainan,Mainland China,19.19673,109.7455,168,106,5
3241,2/23/20,Hebei,Mainland China,38.0428,114.5149,311,219,6
3242,2/23/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,480,222,12
3243,2/23/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1271,868,19
3244,2/23/20,Hubei,Mainland China,30.975640000000002,112.2707,64084,15343,2346
3245,2/23/20,Hunan,Mainland China,27.610409999999998,111.7088,1016,714,4
3246,2/23/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,27,0
3247,2/23/20,Jiangsu,Mainland China,32.97027,119.464,631,418,0
3248,2/23/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,613,1
3249,2/23/20,Jilin,Mainland China,43.66657,126.1917,91,54,1
3250,2/23/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,73,1
3251,2/23/20,Ningxia,Mainland China,37.26923,106.1655,71,56,0
3252,2/23/20,Qinghai,Mainland China,35.65945,96.02564,18,18,0
3253,2/23/20,Shaanxi,Mainland China,35.19165,108.8701,245,163,1
3254,2/23/20,Shandong,Mainland China,36.34377,118.1529,754,321,4
3255,2/23/20,Shanghai,Mainland China,31.20327,121.4554,335,249,3
3256,2/23/20,Shanxi,Mainland China,37.577690000000004,112.2922,132,88,0
3257,2/23/20,Sichuan,Mainland China,30.617140000000003,102.7103,526,261,3
3258,2/23/20,Tianjin,Mainland China,39.293620000000004,117.333,135,81,3
3259,2/23/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
3260,2/23/20,Xinjiang,Mainland China,41.11981,85.17822,76,28,2
3261,2/23/20,Yunnan,Mainland China,24.97411,101.4868,174,115,2
3262,2/23/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1205,760,1
3263,2/23/20,Thailand,Thailand,13.7563,100.5018,35,21,0
3264,2/23/20,Japan,Japan,35.6762,139.6503,147,22,1
3265,2/23/20,South Korea,South Korea,37.5665,126.978,602,18,6
3266,2/23/20,Taiwan,Taiwan,23.6978,120.9605,28,2,1
3267,2/23/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
3268,2/23/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
3269,2/23/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
3270,2/23/20,Macau,Macau,22.1987,113.5439,10,6,0
3271,2/23/20,Hong Kong,Hong Kong,22.3193,114.1694,74,11,2
3272,2/23/20,Singapore,Singapore,1.3521,103.8198,89,51,0
3273,2/23/20,Vietnam,Vietnam,21.0278,105.8342,16,14,0
3274,2/23/20,France,France,46.2276,2.2137,12,4,1
3275,2/23/20,Nepal,Nepal,28.3949,84.124,1,1,0
3276,2/23/20,Malaysia,Malaysia,4.2105,101.9758,22,15,0
3277,2/23/20,"Toronto, ON",Canada,43.6532,-79.3832,2,2,0
3278,2/23/20,British Columbia,Canada,49.2827,-123.12100000000001,6,0,0
3279,2/23/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
3280,2/23/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
3281,2/23/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
3282,2/23/20,Victoria,Australia,-37.8136,144.9631,4,4,0
3283,2/23/20,Queensland,Australia,-27.4698,153.0251,5,1,0
3284,2/23/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
3285,2/23/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
3286,2/23/20,Germany,Germany,51.1657,10.4515,16,14,0
3287,2/23/20,Finland,Finland,61.9241,25.7482,1,1,0
3288,2/23/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,13,4,0
3289,2/23/20,Philippines,Philippines,12.8797,121.774,3,1,1
3290,2/23/20,India,India,20.5937,78.9629,3,3,0
3291,2/23/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
3292,2/23/20,Italy,Italy,41.8719,12.5674,155,2,3
3293,2/23/20,UK,UK,55.3781,-3.4360000000000004,9,8,0
3294,2/23/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
3295,2/23/20,Sweden,Sweden,60.1282,18.6435,1,0,0
3296,2/23/20,"Santa Clara, CA",US,37.3541,-121.9552,2,1,0
3297,2/23/20,Spain,Spain,40.4637,-3.7492,2,2,0
3298,2/23/20,South Australia,Australia,-34.9285,138.6007,2,2,0
3299,2/23/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
3300,2/23/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
3301,2/23/20,Belgium,Belgium,50.5039,4.4699,1,1,0
3302,2/23/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
3303,2/23/20,Diamond Princess cruise ship,Others,35.4437,139.638,691,0,3
3304,2/23/20,"San Diego County, CA",US,32.7157,-117.1611,2,1,0
3305,2/23/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
3306,2/23/20,Egypt,Egypt,26.8206,30.8025,1,0,0
3307,2/23/20,Iran,Iran,32.4279,53.688,43,0,8
3308,2/23/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,11,0,0
3309,2/23/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,5,0,0
3310,2/23/20,From Diamond Princess,Australia,35.4437,139.638,7,0,0
3311,2/23/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,2,0,0
3312,2/23/20,Lebanon,Lebanon,33.8547,35.8623,1,0,0
3313,2/23/20,"Humboldt County, CA",US,40.745,-123.8695,1,0,0
3314,2/23/20,"Sacramento County, CA",US,38.4747,-121.3542,1,0,0
3315,2/23/20,Iraq,Iraq,33.2232,43.6793,0,0,0
3316,2/23/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
3317,2/23/20,Oman,Oman,21.4735,55.9754,0,0,0
3318,2/23/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
3319,2/23/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
3320,2/23/20,Kuwait,Kuwait,29.5,47.75,0,0,0
3321,2/23/20,Algeria,Algeria,28.0339,1.6596,0,0,0
3322,2/23/20,Croatia,Croatia,45.1,15.2,0,0,0
3323,2/23/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
3324,2/23/20,Austria,Austria,47.5162,14.5501,0,0,0
3325,2/23/20,Israel,Israel,31.0,35.0,1,0,0
3326,2/23/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
3327,2/23/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
3328,2/23/20,Georgia,Georgia,42.3154,43.3569,0,0,0
3329,2/23/20,Greece,Greece,39.0742,21.8243,0,0,0
3330,2/23/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
3331,2/23/20,Norway,Norway,60.472,8.4689,0,0,0
3332,2/23/20,Romania,Romania,45.9432,24.9668,0,0,0
3333,2/24/20,Anhui,Mainland China,31.825709999999997,117.2264,989,663,6
3334,2/24/20,Beijing,Mainland China,40.18238,116.4142,399,198,4
3335,2/24/20,Chongqing,Mainland China,30.05718,107.874,576,349,6
3336,2/24/20,Fujian,Mainland China,26.07783,117.9895,293,183,1
3337,2/24/20,Gansu,Mainland China,36.0611,103.8343,91,80,2
3338,2/24/20,Guangdong,Mainland China,23.33841,113.42200000000001,1345,786,6
3339,2/24/20,Guangxi,Mainland China,23.829079999999998,108.7881,251,112,2
3340,2/24/20,Guizhou,Mainland China,26.81536,106.8748,146,102,2
3341,2/24/20,Hainan,Mainland China,19.19673,109.7455,168,116,5
3342,2/24/20,Hebei,Mainland China,38.0428,114.5149,311,234,6
3343,2/24/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,480,227,12
3344,2/24/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1271,943,19
3345,2/24/20,Hubei,Mainland China,30.975640000000002,112.2707,64287,16748,2495
3346,2/24/20,Hunan,Mainland China,27.610409999999998,111.7088,1016,731,4
3347,2/24/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,34,0
3348,2/24/20,Jiangsu,Mainland China,32.97027,119.464,631,452,0
3349,2/24/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,645,1
3350,2/24/20,Jilin,Mainland China,43.66657,126.1917,93,60,1
3351,2/24/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,80,1
3352,2/24/20,Ningxia,Mainland China,37.26923,106.1655,71,58,0
3353,2/24/20,Qinghai,Mainland China,35.65945,96.02564,18,18,0
3354,2/24/20,Shaanxi,Mainland China,35.19165,108.8701,245,173,1
3355,2/24/20,Shandong,Mainland China,36.34377,118.1529,755,343,5
3356,2/24/20,Shanghai,Mainland China,31.20327,121.4554,335,261,3
3357,2/24/20,Shanxi,Mainland China,37.577690000000004,112.2922,133,94,0
3358,2/24/20,Sichuan,Mainland China,30.617140000000003,102.7103,527,276,3
3359,2/24/20,Tianjin,Mainland China,39.293620000000004,117.333,135,87,3
3360,2/24/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
3361,2/24/20,Xinjiang,Mainland China,41.11981,85.17822,76,30,2
3362,2/24/20,Yunnan,Mainland China,24.97411,101.4868,174,124,2
3363,2/24/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1205,782,1
3364,2/24/20,Thailand,Thailand,13.7563,100.5018,35,21,0
3365,2/24/20,Japan,Japan,35.6762,139.6503,159,22,1
3366,2/24/20,South Korea,South Korea,37.5665,126.978,833,18,8
3367,2/24/20,Taiwan,Taiwan,23.6978,120.9605,30,5,1
3368,2/24/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
3369,2/24/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
3370,2/24/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
3371,2/24/20,Macau,Macau,22.1987,113.5439,10,6,0
3372,2/24/20,Hong Kong,Hong Kong,22.3193,114.1694,79,19,2
3373,2/24/20,Singapore,Singapore,1.3521,103.8198,89,51,0
3374,2/24/20,Vietnam,Vietnam,21.0278,105.8342,16,14,0
3375,2/24/20,France,France,46.2276,2.2137,12,4,1
3376,2/24/20,Nepal,Nepal,28.3949,84.124,1,1,0
3377,2/24/20,Malaysia,Malaysia,4.2105,101.9758,22,18,0
3378,2/24/20,"Toronto, ON",Canada,43.6532,-79.3832,3,2,0
3379,2/24/20,British Columbia,Canada,49.2827,-123.12100000000001,6,0,0
3380,2/24/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
3381,2/24/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
3382,2/24/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
3383,2/24/20,Victoria,Australia,-37.8136,144.9631,4,4,0
3384,2/24/20,Queensland,Australia,-27.4698,153.0251,5,1,0
3385,2/24/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
3386,2/24/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
3387,2/24/20,Germany,Germany,51.1657,10.4515,16,14,0
3388,2/24/20,Finland,Finland,61.9241,25.7482,1,1,0
3389,2/24/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,13,4,0
3390,2/24/20,Philippines,Philippines,12.8797,121.774,3,1,1
3391,2/24/20,India,India,20.5937,78.9629,3,3,0
3392,2/24/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
3393,2/24/20,Italy,Italy,41.8719,12.5674,229,1,7
3394,2/24/20,UK,UK,55.3781,-3.4360000000000004,13,8,0
3395,2/24/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
3396,2/24/20,Sweden,Sweden,60.1282,18.6435,1,0,0
3397,2/24/20,"Santa Clara, CA",US,37.3541,-121.9552,2,1,0
3398,2/24/20,Spain,Spain,40.4637,-3.7492,2,2,0
3399,2/24/20,South Australia,Australia,-34.9285,138.6007,2,2,0
3400,2/24/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
3401,2/24/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
3402,2/24/20,Belgium,Belgium,50.5039,4.4699,1,1,0
3403,2/24/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
3404,2/24/20,Diamond Princess cruise ship,Others,35.4437,139.638,691,0,3
3405,2/24/20,"San Diego County, CA",US,32.7157,-117.1611,2,1,0
3406,2/24/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
3407,2/24/20,Egypt,Egypt,26.8206,30.8025,1,0,0
3408,2/24/20,Iran,Iran,32.4279,53.688,61,0,12
3409,2/24/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
3410,2/24/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
3411,2/24/20,From Diamond Princess,Australia,35.4437,139.638,7,0,0
3412,2/24/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
3413,2/24/20,Lebanon,Lebanon,33.8547,35.8623,1,0,0
3414,2/24/20,"Humboldt County, CA",US,40.745,-123.8695,1,0,0
3415,2/24/20,"Sacramento County, CA",US,38.4747,-121.3542,1,0,0
3416,2/24/20,Iraq,Iraq,33.2232,43.6793,1,0,0
3417,2/24/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,36,0,0
3418,2/24/20,Oman,Oman,21.4735,55.9754,2,0,0
3419,2/24/20,Afghanistan,Afghanistan,33.0,65.0,1,0,0
3420,2/24/20,Bahrain,Bahrain,26.0275,50.55,1,0,0
3421,2/24/20,Kuwait,Kuwait,29.5,47.75,1,0,0
3422,2/24/20,Algeria,Algeria,28.0339,1.6596,0,0,0
3423,2/24/20,Croatia,Croatia,45.1,15.2,0,0,0
3424,2/24/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
3425,2/24/20,Austria,Austria,47.5162,14.5501,0,0,0
3426,2/24/20,Israel,Israel,31.0,35.0,1,0,0
3427,2/24/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
3428,2/24/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
3429,2/24/20,Georgia,Georgia,42.3154,43.3569,0,0,0
3430,2/24/20,Greece,Greece,39.0742,21.8243,0,0,0
3431,2/24/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
3432,2/24/20,Norway,Norway,60.472,8.4689,0,0,0
3433,2/24/20,Romania,Romania,45.9432,24.9668,0,0,0
3434,2/25/20,Anhui,Mainland China,31.825709999999997,117.2264,989,712,6
3435,2/25/20,Beijing,Mainland China,40.18238,116.4142,400,215,4
3436,2/25/20,Chongqing,Mainland China,30.05718,107.874,576,372,6
3437,2/25/20,Fujian,Mainland China,26.07783,117.9895,294,199,1
3438,2/25/20,Gansu,Mainland China,36.0611,103.8343,91,80,2
3439,2/25/20,Guangdong,Mainland China,23.33841,113.42200000000001,1347,822,7
3440,2/25/20,Guangxi,Mainland China,23.829079999999998,108.7881,252,134,2
3441,2/25/20,Guizhou,Mainland China,26.81536,106.8748,146,104,2
3442,2/25/20,Hainan,Mainland China,19.19673,109.7455,168,124,5
3443,2/25/20,Hebei,Mainland China,38.0428,114.5149,311,248,6
3444,2/25/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,480,243,12
3445,2/25/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1271,1002,19
3446,2/25/20,Hubei,Mainland China,30.975640000000002,112.2707,64786,18971,2563
3447,2/25/20,Hunan,Mainland China,27.610409999999998,111.7088,1016,768,4
3448,2/25/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,35,0
3449,2/25/20,Jiangsu,Mainland China,32.97027,119.464,631,458,0
3450,2/25/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,683,1
3451,2/25/20,Jilin,Mainland China,43.66657,126.1917,93,63,1
3452,2/25/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,83,1
3453,2/25/20,Ningxia,Mainland China,37.26923,106.1655,71,61,0
3454,2/25/20,Qinghai,Mainland China,35.65945,96.02564,18,18,0
3455,2/25/20,Shaanxi,Mainland China,35.19165,108.8701,245,186,1
3456,2/25/20,Shandong,Mainland China,36.34377,118.1529,756,355,6
3457,2/25/20,Shanghai,Mainland China,31.20327,121.4554,336,268,3
3458,2/25/20,Shanxi,Mainland China,37.577690000000004,112.2922,133,98,0
3459,2/25/20,Sichuan,Mainland China,30.617140000000003,102.7103,529,289,3
3460,2/25/20,Tianjin,Mainland China,39.293620000000004,117.333,135,91,3
3461,2/25/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
3462,2/25/20,Xinjiang,Mainland China,41.11981,85.17822,76,30,2
3463,2/25/20,Yunnan,Mainland China,24.97411,101.4868,174,129,2
3464,2/25/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1205,808,1
3465,2/25/20,Thailand,Thailand,13.7563,100.5018,37,22,0
3466,2/25/20,Japan,Japan,35.6762,139.6503,170,22,1
3467,2/25/20,South Korea,South Korea,37.5665,126.978,977,22,10
3468,2/25/20,Taiwan,Taiwan,23.6978,120.9605,31,5,1
3469,2/25/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
3470,2/25/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
3471,2/25/20,"Tempe, AZ",US,34.0489,-111.094,1,1,0
3472,2/25/20,Macau,Macau,22.1987,113.5439,10,7,0
3473,2/25/20,Hong Kong,Hong Kong,22.3193,114.1694,84,19,2
3474,2/25/20,Singapore,Singapore,1.3521,103.8198,91,53,0
3475,2/25/20,Vietnam,Vietnam,21.0278,105.8342,16,16,0
3476,2/25/20,France,France,46.2276,2.2137,14,11,1
3477,2/25/20,Nepal,Nepal,28.3949,84.124,1,1,0
3478,2/25/20,Malaysia,Malaysia,4.2105,101.9758,22,18,0
3479,2/25/20,"Toronto, ON",Canada,43.6532,-79.3832,3,2,0
3480,2/25/20,British Columbia,Canada,49.2827,-123.12100000000001,7,0,0
3481,2/25/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
3482,2/25/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
3483,2/25/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
3484,2/25/20,Victoria,Australia,-37.8136,144.9631,4,4,0
3485,2/25/20,Queensland,Australia,-27.4698,153.0251,5,1,0
3486,2/25/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
3487,2/25/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
3488,2/25/20,Germany,Germany,51.1657,10.4515,17,14,0
3489,2/25/20,Finland,Finland,61.9241,25.7482,1,1,0
3490,2/25/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,13,4,0
3491,2/25/20,Philippines,Philippines,12.8797,121.774,3,1,1
3492,2/25/20,India,India,20.5937,78.9629,3,3,0
3493,2/25/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
3494,2/25/20,Italy,Italy,41.8719,12.5674,322,1,10
3495,2/25/20,UK,UK,55.3781,-3.4360000000000004,13,8,0
3496,2/25/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
3497,2/25/20,Sweden,Sweden,60.1282,18.6435,1,0,0
3498,2/25/20,"Santa Clara, CA",US,37.3541,-121.9552,2,1,0
3499,2/25/20,Spain,Spain,40.4637,-3.7492,6,2,0
3500,2/25/20,South Australia,Australia,-34.9285,138.6007,2,2,0
3501,2/25/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
3502,2/25/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
3503,2/25/20,Belgium,Belgium,50.5039,4.4699,1,1,0
3504,2/25/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
3505,2/25/20,Diamond Princess cruise ship,Others,35.4437,139.638,691,0,3
3506,2/25/20,"San Diego County, CA",US,32.7157,-117.1611,2,1,0
3507,2/25/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
3508,2/25/20,Egypt,Egypt,26.8206,30.8025,1,0,0
3509,2/25/20,Iran,Iran,32.4279,53.688,95,0,16
3510,2/25/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
3511,2/25/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
3512,2/25/20,From Diamond Princess,Australia,35.4437,139.638,7,0,0
3513,2/25/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
3514,2/25/20,Lebanon,Lebanon,33.8547,35.8623,1,0,0
3515,2/25/20,"Humboldt County, CA",US,40.745,-123.8695,1,0,0
3516,2/25/20,"Sacramento County, CA",US,38.4747,-121.3542,1,0,0
3517,2/25/20,Iraq,Iraq,33.2232,43.6793,1,0,0
3518,2/25/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,36,0,0
3519,2/25/20,Oman,Oman,21.4735,55.9754,2,0,0
3520,2/25/20,Afghanistan,Afghanistan,33.0,65.0,1,0,0
3521,2/25/20,Bahrain,Bahrain,26.0275,50.55,23,0,0
3522,2/25/20,Kuwait,Kuwait,29.5,47.75,11,0,0
3523,2/25/20,Algeria,Algeria,28.0339,1.6596,1,0,0
3524,2/25/20,Croatia,Croatia,45.1,15.2,1,0,0
3525,2/25/20,Switzerland,Switzerland,46.8182,8.2275,1,0,0
3526,2/25/20,Austria,Austria,47.5162,14.5501,2,0,0
3527,2/25/20,Israel,Israel,31.0,35.0,1,0,0
3528,2/25/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
3529,2/25/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
3530,2/25/20,Georgia,Georgia,42.3154,43.3569,0,0,0
3531,2/25/20,Greece,Greece,39.0742,21.8243,0,0,0
3532,2/25/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
3533,2/25/20,Norway,Norway,60.472,8.4689,0,0,0
3534,2/25/20,Romania,Romania,45.9432,24.9668,0,0,0
3535,2/26/20,Anhui,Mainland China,31.825709999999997,117.2264,989,744,6
3536,2/26/20,Beijing,Mainland China,40.18238,116.4142,400,235,4
3537,2/26/20,Chongqing,Mainland China,30.05718,107.874,576,384,6
3538,2/26/20,Fujian,Mainland China,26.07783,117.9895,294,218,1
3539,2/26/20,Gansu,Mainland China,36.0611,103.8343,91,81,2
3540,2/26/20,Guangdong,Mainland China,23.33841,113.42200000000001,1347,851,7
3541,2/26/20,Guangxi,Mainland China,23.829079999999998,108.7881,252,147,2
3542,2/26/20,Guizhou,Mainland China,26.81536,106.8748,146,104,2
3543,2/26/20,Hainan,Mainland China,19.19673,109.7455,168,129,5
3544,2/26/20,Hebei,Mainland China,38.0428,114.5149,312,261,6
3545,2/26/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,480,249,12
3546,2/26/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1271,1033,19
3547,2/26/20,Hubei,Mainland China,30.975640000000002,112.2707,65187,20969,2615
3548,2/26/20,Hunan,Mainland China,27.610409999999998,111.7088,1016,783,4
3549,2/26/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,38,0
3550,2/26/20,Jiangsu,Mainland China,32.97027,119.464,631,478,0
3551,2/26/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,719,1
3552,2/26/20,Jilin,Mainland China,43.66657,126.1917,93,65,1
3553,2/26/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,88,1
3554,2/26/20,Ningxia,Mainland China,37.26923,106.1655,71,65,0
3555,2/26/20,Qinghai,Mainland China,35.65945,96.02564,18,18,0
3556,2/26/20,Shaanxi,Mainland China,35.19165,108.8701,245,192,1
3557,2/26/20,Shandong,Mainland China,36.34377,118.1529,756,377,6
3558,2/26/20,Shanghai,Mainland China,31.20327,121.4554,337,272,3
3559,2/26/20,Shanxi,Mainland China,37.577690000000004,112.2922,133,104,0
3560,2/26/20,Sichuan,Mainland China,30.617140000000003,102.7103,531,307,3
3561,2/26/20,Tianjin,Mainland China,39.293620000000004,117.333,135,96,3
3562,2/26/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
3563,2/26/20,Xinjiang,Mainland China,41.11981,85.17822,76,34,2
3564,2/26/20,Yunnan,Mainland China,24.97411,101.4868,174,144,2
