,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3800,Nigeria,Nigeria,9.082,8.6753,0,2020-02-22,0,0,Nigeria
3801,Western Australia,Australia,-31.9505,115.8605,0,2020-02-22,0,0,Australia
3802,Ireland,Ireland,53.1424,-7.6921,0,2020-02-22,0,0,Ireland
3803,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-22,0,0,Luxembourg
3804,Monaco,Monaco,43.7333,7.4167,0,2020-02-22,0,0,Monaco
3805,Qatar,Qatar,25.3548,51.1839,0,2020-02-22,0,0,Qatar
3806,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-22,0,0,United States of America
3807,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-22,0,0,United States of America
3808,Anhui,China,31.8257,117.2264,989,2020-02-23,637,6,China
3809,Beijing,China,40.1824,116.4142,399,2020-02-23,189,4,China
3810,Chongqing,China,30.0572,107.874,575,2020-02-23,335,6,China
3811,Fujian,China,26.0789,117.9874,293,2020-02-23,170,1,China
3812,Gansu,China,36.0611,103.8343,91,2020-02-23,78,2,China
3813,Guangdong,China,23.3417,113.4244,1342,2020-02-23,755,6,China
3814,Guangxi,China,23.8298,108.7881,249,2020-02-23,106,2,China
3815,Guizhou,China,26.8154,106.8748,146,2020-02-23,102,2,China
3816,Hainan,China,19.1959,109.7453,168,2020-02-23,106,5,China
3817,Hebei,China,38.0428,114.5149,311,2020-02-23,219,6,China
3818,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-23,222,12,China
3819,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-23,868,19,China
3820,Hubei,China,30.9756,112.2707,64084,2020-02-23,15343,2346,China
3821,Hunan,China,27.6104,111.7088,1016,2020-02-23,714,4,China
3822,Inner Mongolia,China,44.0935,113.9448,75,2020-02-23,27,0,China
3823,Jiangsu,China,32.9711,119.455,631,2020-02-23,418,0,China
3824,Jiangxi,China,27.614,115.7221,934,2020-02-23,613,1,China
3825,Jilin,China,43.6661,126.1923,91,2020-02-23,54,1,China
3826,Liaoning,China,41.2956,122.6085,121,2020-02-23,73,1,China
3827,Ningxia,China,37.2692,106.1655,71,2020-02-23,56,0,China
3828,Qinghai,China,35.7452,95.9956,18,2020-02-23,18,0,China
3829,Shaanxi,China,35.1917,108.8701,245,2020-02-23,163,1,China
3830,Shandong,China,36.3427,118.1498,754,2020-02-23,321,4,China
3831,Shanghai,China,31.201999999999998,121.4491,335,2020-02-23,249,3,China
3832,Shanxi,China,37.5777,112.2922,132,2020-02-23,88,0,China
3833,Sichuan,China,30.6171,102.7103,526,2020-02-23,261,3,China
3834,Tianjin,China,39.3054,117.323,135,2020-02-23,81,3,China
3835,Tibet,China,31.6927,88.0924,1,2020-02-23,1,0,China
3836,Xinjiang,China,41.1129,85.2401,76,2020-02-23,28,2,China
3837,Yunnan,China,24.974,101.48700000000001,174,2020-02-23,115,2,China
3838,Zhejiang,China,29.1832,120.0934,1205,2020-02-23,760,1,China
3839,Thailand,Thailand,15.0,101.0,35,2020-02-23,21,0,Thailand
3840,Japan,Japan,36.0,138.0,147,2020-02-23,22,1,Japan
3841,South Korea,South Korea,36.0,128.0,602,2020-02-23,18,6,South Korea
3842,Taiwan,Taiwan,23.7,121.0,28,2020-02-23,2,1,Taiwan
3843,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-23,1,0,United States of America
3844,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-23,2,0,United States of America
3845,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-23,0,0,United States of America
3846,Macau,Macau,22.1667,113.55,10,2020-02-23,6,0,Macau
3847,Hong Kong,Hong Kong,22.3,114.2,74,2020-02-23,11,2,Hong Kong
3848,Singapore,Singapore,1.2833,103.8333,89,2020-02-23,51,0,Singapore
3849,Vietnam,Vietnam,16.0,108.0,16,2020-02-23,14,0,Vietnam
3850,France,France,47.0,2.0,12,2020-02-23,4,1,France
3851,Nepal,Nepal,28.1667,84.25,1,2020-02-23,1,0,Nepal
3852,Malaysia,Malaysia,2.5,112.5,22,2020-02-23,15,0,Malaysia
3853,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-23,2,0,Canada
3854,British Columbia,Canada,49.2827,-123.1207,6,2020-02-23,0,0,Canada
3855,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-23,0,0,United States of America
3856,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-23,0,0,United States of America
3857,New South Wales,Australia,-33.8688,151.2093,4,2020-02-23,4,0,Australia
3858,Victoria,Australia,-37.8136,144.9631,4,2020-02-23,4,0,Australia
3859,Queensland,Australia,-28.0167,153.4,5,2020-02-23,1,0,Australia
3860,Cambodia,Cambodia,11.55,104.9167,1,2020-02-23,1,0,Cambodia
3861,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-23,1,0,Sri Lanka
3862,Germany,Germany,51.0,9.0,16,2020-02-23,14,0,Germany
3863,Finland,Finland,64.0,26.0,1,2020-02-23,1,0,Finland
3864,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-23,4,0,United Arab Emirates
3865,Philippines,Philippines,13.0,122.0,3,2020-02-23,1,1,Philippines
3866,India,India,21.0,78.0,3,2020-02-23,3,0,India
3867,"London, ON",Canada,42.9849,-81.2453,1,2020-02-23,1,0,Canada
3868,Italy,Italy,43.0,12.0,155,2020-02-23,2,3,Italy
3869,UK,UK,55.0,-3.0,9,2020-02-23,8,0,UK
3870,Russia,Russia,60.0,90.0,2,2020-02-23,2,0,Russia
3871,Sweden,Sweden,63.0,16.0,1,2020-02-23,0,0,Sweden
3872,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-23,1,0,United States of America
3873,Spain,Spain,40.0,-4.0,2,2020-02-23,2,0,Spain
3874,South Australia,Australia,-34.9285,138.6007,2,2020-02-23,2,0,Australia
3875,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-23,0,0,United States of America
3876,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-23,0,0,United States of America
3877,Belgium,Belgium,50.8333,4.0,1,2020-02-23,1,0,Belgium
3878,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-23,0,0,United States of America
3879,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-23,0,3,Others
3880,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-23,1,0,United States of America
3881,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-23,0,0,United States of America
3882,Egypt,Egypt,26.0,30.0,1,2020-02-23,0,0,Egypt
3883,Iran,Iran,32.0,53.0,43,2020-02-23,0,8,Iran
3884,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-23,0,0,United States of America
3885,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-23,0,0,United States of America
3886,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-23,0,0,Australia
3887,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-23,0,0,United States of America
3888,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-23,0,0,Lebanon
3889,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-23,0,0,United States of America
3890,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-23,0,0,United States of America
3891,Iraq,Iraq,33.0,44.0,0,2020-02-23,0,0,Iraq
3892,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-23,0,0,United States of America
3893,Oman,Oman,21.0,57.0,0,2020-02-23,0,0,Oman
3894,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-23,0,0,Afghanistan
3895,Bahrain,Bahrain,26.0275,50.55,0,2020-02-23,0,0,Bahrain
3896,Kuwait,Kuwait,29.5,47.75,0,2020-02-23,0,0,Kuwait
3897,Algeria,Algeria,28.0339,1.6596,0,2020-02-23,0,0,Algeria
3898,Croatia,Croatia,45.1,15.2,0,2020-02-23,0,0,Croatia
3899,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-23,0,0,Switzerland
3900,Austria,Austria,47.5162,14.5501,0,2020-02-23,0,0,Austria
3901,Israel,Israel,31.0,35.0,1,2020-02-23,0,0,Israel
3902,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-23,0,0,Pakistan
3903,Brazil,Brazil,-14.235,-51.9253,0,2020-02-23,0,0,Brazil
3904,Georgia,Georgia,42.3154,43.3569,0,2020-02-23,0,0,Georgia
3905,Greece,Greece,39.0742,21.8243,0,2020-02-23,0,0,Greece
3906,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-23,0,0,North Macedonia
3907,Norway,Norway,60.472,8.4689,0,2020-02-23,0,0,Norway
3908,Romania,Romania,45.9432,24.9668,0,2020-02-23,0,0,Romania
3909,Denmark,Denmark,56.2639,9.5018,0,2020-02-23,0,0,Denmark
3910,Estonia,Estonia,58.5953,25.0136,0,2020-02-23,0,0,Estonia
3911,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-23,0,0,Netherlands
3912,San Marino,San Marino,43.9424,12.4578,0,2020-02-23,0,0,San Marino
3913,Belarus,Belarus,53.7098,27.9534,0,2020-02-23,0,0,Belarus
3914," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-23,0,0,Canada
3915,Iceland,Iceland,64.9631,-19.0208,0,2020-02-23,0,0,Iceland
3916,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-23,0,0,Lithuania
3917,Mexico,Mexico,23.6345,-102.5528,0,2020-02-23,0,0,Mexico
3918,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-23,0,0,New Zealand
3919,Nigeria,Nigeria,9.082,8.6753,0,2020-02-23,0,0,Nigeria
3920,Western Australia,Australia,-31.9505,115.8605,0,2020-02-23,0,0,Australia
3921,Ireland,Ireland,53.1424,-7.6921,0,2020-02-23,0,0,Ireland
3922,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-23,0,0,Luxembourg
3923,Monaco,Monaco,43.7333,7.4167,0,2020-02-23,0,0,Monaco
3924,Qatar,Qatar,25.3548,51.1839,0,2020-02-23,0,0,Qatar
3925,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-23,0,0,United States of America
3926,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-23,0,0,United States of America
3927,Anhui,China,31.8257,117.2264,989,2020-02-24,663,6,China
3928,Beijing,China,40.1824,116.4142,399,2020-02-24,198,4,China
3929,Chongqing,China,30.0572,107.874,576,2020-02-24,349,6,China
3930,Fujian,China,26.0789,117.9874,293,2020-02-24,183,1,China
3931,Gansu,China,36.0611,103.8343,91,2020-02-24,80,2,China
3932,Guangdong,China,23.3417,113.4244,1345,2020-02-24,786,6,China
3933,Guangxi,China,23.8298,108.7881,251,2020-02-24,112,2,China
3934,Guizhou,China,26.8154,106.8748,146,2020-02-24,102,2,China
3935,Hainan,China,19.1959,109.7453,168,2020-02-24,116,5,China
3936,Hebei,China,38.0428,114.5149,311,2020-02-24,234,6,China
3937,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-24,227,12,China
3938,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-24,943,19,China
3939,Hubei,China,30.9756,112.2707,64287,2020-02-24,16748,2495,China
3940,Hunan,China,27.6104,111.7088,1016,2020-02-24,731,4,China
3941,Inner Mongolia,China,44.0935,113.9448,75,2020-02-24,34,0,China
3942,Jiangsu,China,32.9711,119.455,631,2020-02-24,452,0,China
3943,Jiangxi,China,27.614,115.7221,934,2020-02-24,645,1,China
3944,Jilin,China,43.6661,126.1923,93,2020-02-24,60,1,China
3945,Liaoning,China,41.2956,122.6085,121,2020-02-24,80,1,China
3946,Ningxia,China,37.2692,106.1655,71,2020-02-24,58,0,China
3947,Qinghai,China,35.7452,95.9956,18,2020-02-24,18,0,China
3948,Shaanxi,China,35.1917,108.8701,245,2020-02-24,173,1,China
3949,Shandong,China,36.3427,118.1498,755,2020-02-24,343,5,China
3950,Shanghai,China,31.201999999999998,121.4491,335,2020-02-24,261,3,China
3951,Shanxi,China,37.5777,112.2922,133,2020-02-24,94,0,China
3952,Sichuan,China,30.6171,102.7103,527,2020-02-24,276,3,China
3953,Tianjin,China,39.3054,117.323,135,2020-02-24,87,3,China
3954,Tibet,China,31.6927,88.0924,1,2020-02-24,1,0,China
3955,Xinjiang,China,41.1129,85.2401,76,2020-02-24,30,2,China
3956,Yunnan,China,24.974,101.48700000000001,174,2020-02-24,124,2,China
3957,Zhejiang,China,29.1832,120.0934,1205,2020-02-24,782,1,China
3958,Thailand,Thailand,15.0,101.0,35,2020-02-24,21,0,Thailand
3959,Japan,Japan,36.0,138.0,159,2020-02-24,22,1,Japan
3960,South Korea,South Korea,36.0,128.0,833,2020-02-24,18,8,South Korea
3961,Taiwan,Taiwan,23.7,121.0,30,2020-02-24,5,1,Taiwan
3962,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-24,1,0,United States of America
3963,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-24,2,0,United States of America
3964,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-24,0,0,United States of America
3965,Macau,Macau,22.1667,113.55,10,2020-02-24,6,0,Macau
3966,Hong Kong,Hong Kong,22.3,114.2,79,2020-02-24,19,2,Hong Kong
3967,Singapore,Singapore,1.2833,103.8333,89,2020-02-24,51,0,Singapore
3968,Vietnam,Vietnam,16.0,108.0,16,2020-02-24,14,0,Vietnam
3969,France,France,47.0,2.0,12,2020-02-24,4,1,France
3970,Nepal,Nepal,28.1667,84.25,1,2020-02-24,1,0,Nepal
3971,Malaysia,Malaysia,2.5,112.5,22,2020-02-24,18,0,Malaysia
3972,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-24,2,0,Canada
3973,British Columbia,Canada,49.2827,-123.1207,6,2020-02-24,0,0,Canada
3974,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-24,0,0,United States of America
3975,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-24,0,0,United States of America
3976,New South Wales,Australia,-33.8688,151.2093,4,2020-02-24,4,0,Australia
3977,Victoria,Australia,-37.8136,144.9631,4,2020-02-24,4,0,Australia
3978,Queensland,Australia,-28.0167,153.4,5,2020-02-24,1,0,Australia
3979,Cambodia,Cambodia,11.55,104.9167,1,2020-02-24,1,0,Cambodia
3980,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-24,1,0,Sri Lanka
3981,Germany,Germany,51.0,9.0,16,2020-02-24,14,0,Germany
3982,Finland,Finland,64.0,26.0,1,2020-02-24,1,0,Finland
3983,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-24,4,0,United Arab Emirates
3984,Philippines,Philippines,13.0,122.0,3,2020-02-24,1,1,Philippines
3985,India,India,21.0,78.0,3,2020-02-24,3,0,India
3986,"London, ON",Canada,42.9849,-81.2453,1,2020-02-24,1,0,Canada
3987,Italy,Italy,43.0,12.0,229,2020-02-24,1,7,Italy
3988,UK,UK,55.0,-3.0,13,2020-02-24,8,0,UK
3989,Russia,Russia,60.0,90.0,2,2020-02-24,2,0,Russia
3990,Sweden,Sweden,63.0,16.0,1,2020-02-24,0,0,Sweden
3991,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-24,1,0,United States of America
3992,Spain,Spain,40.0,-4.0,2,2020-02-24,2,0,Spain
3993,South Australia,Australia,-34.9285,138.6007,2,2020-02-24,2,0,Australia
3994,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-24,0,0,United States of America
3995,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-24,0,0,United States of America
3996,Belgium,Belgium,50.8333,4.0,1,2020-02-24,1,0,Belgium
3997,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-24,0,0,United States of America
3998,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-24,0,3,Others
3999,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-24,1,0,United States of America
4000,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-24,0,0,United States of America
4001,Egypt,Egypt,26.0,30.0,1,2020-02-24,0,0,Egypt
4002,Iran,Iran,32.0,53.0,61,2020-02-24,0,12,Iran
4003,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-24,0,0,United States of America
4004,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-24,0,0,United States of America
4005,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-24,0,0,Australia
4006,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-24,0,0,United States of America
4007,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-24,0,0,Lebanon
4008,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-24,0,0,United States of America
4009,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-24,0,0,United States of America
4010,Iraq,Iraq,33.0,44.0,1,2020-02-24,0,0,Iraq
4011,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,36,2020-02-24,0,0,United States of America
4012,Oman,Oman,21.0,57.0,2,2020-02-24,0,0,Oman
4013,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-24,0,0,Afghanistan
4014,Bahrain,Bahrain,26.0275,50.55,1,2020-02-24,0,0,Bahrain
4015,Kuwait,Kuwait,29.5,47.75,1,2020-02-24,0,0,Kuwait
4016,Algeria,Algeria,28.0339,1.6596,0,2020-02-24,0,0,Algeria
4017,Croatia,Croatia,45.1,15.2,0,2020-02-24,0,0,Croatia
4018,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-24,0,0,Switzerland
4019,Austria,Austria,47.5162,14.5501,0,2020-02-24,0,0,Austria
4020,Israel,Israel,31.0,35.0,1,2020-02-24,0,0,Israel
4021,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-24,0,0,Pakistan
4022,Brazil,Brazil,-14.235,-51.9253,0,2020-02-24,0,0,Brazil
4023,Georgia,Georgia,42.3154,43.3569,0,2020-02-24,0,0,Georgia
4024,Greece,Greece,39.0742,21.8243,0,2020-02-24,0,0,Greece
4025,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-24,0,0,North Macedonia
4026,Norway,Norway,60.472,8.4689,0,2020-02-24,0,0,Norway
4027,Romania,Romania,45.9432,24.9668,0,2020-02-24,0,0,Romania
4028,Denmark,Denmark,56.2639,9.5018,0,2020-02-24,0,0,Denmark
4029,Estonia,Estonia,58.5953,25.0136,0,2020-02-24,0,0,Estonia
4030,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-24,0,0,Netherlands
4031,San Marino,San Marino,43.9424,12.4578,0,2020-02-24,0,0,San Marino
4032,Belarus,Belarus,53.7098,27.9534,0,2020-02-24,0,0,Belarus
4033," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-24,0,0,Canada
4034,Iceland,Iceland,64.9631,-19.0208,0,2020-02-24,0,0,Iceland
4035,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-24,0,0,Lithuania
4036,Mexico,Mexico,23.6345,-102.5528,0,2020-02-24,0,0,Mexico
4037,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-24,0,0,New Zealand
4038,Nigeria,Nigeria,9.082,8.6753,0,2020-02-24,0,0,Nigeria
4039,Western Australia,Australia,-31.9505,115.8605,0,2020-02-24,0,0,Australia
4040,Ireland,Ireland,53.1424,-7.6921,0,2020-02-24,0,0,Ireland
4041,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-24,0,0,Luxembourg
4042,Monaco,Monaco,43.7333,7.4167,0,2020-02-24,0,0,Monaco
4043,Qatar,Qatar,25.3548,51.1839,0,2020-02-24,0,0,Qatar
4044,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-24,0,0,United States of America
4045,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-24,0,0,United States of America
4046,Anhui,China,31.8257,117.2264,989,2020-02-25,712,6,China
4047,Beijing,China,40.1824,116.4142,400,2020-02-25,215,4,China
4048,Chongqing,China,30.0572,107.874,576,2020-02-25,372,6,China
4049,Fujian,China,26.0789,117.9874,294,2020-02-25,199,1,China
4050,Gansu,China,36.0611,103.8343,91,2020-02-25,80,2,China
4051,Guangdong,China,23.3417,113.4244,1347,2020-02-25,822,7,China
4052,Guangxi,China,23.8298,108.7881,252,2020-02-25,134,2,China
4053,Guizhou,China,26.8154,106.8748,146,2020-02-25,104,2,China
4054,Hainan,China,19.1959,109.7453,168,2020-02-25,124,5,China
4055,Hebei,China,38.0428,114.5149,311,2020-02-25,248,6,China
4056,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-25,243,12,China
4057,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-25,1002,19,China
4058,Hubei,China,30.9756,112.2707,64786,2020-02-25,18971,2563,China
4059,Hunan,China,27.6104,111.7088,1016,2020-02-25,768,4,China
4060,Inner Mongolia,China,44.0935,113.9448,75,2020-02-25,35,0,China
4061,Jiangsu,China,32.9711,119.455,631,2020-02-25,458,0,China
4062,Jiangxi,China,27.614,115.7221,934,2020-02-25,683,1,China
4063,Jilin,China,43.6661,126.1923,93,2020-02-25,63,1,China
4064,Liaoning,China,41.2956,122.6085,121,2020-02-25,83,1,China
4065,Ningxia,China,37.2692,106.1655,71,2020-02-25,61,0,China
4066,Qinghai,China,35.7452,95.9956,18,2020-02-25,18,0,China
4067,Shaanxi,China,35.1917,108.8701,245,2020-02-25,186,1,China
4068,Shandong,China,36.3427,118.1498,756,2020-02-25,355,6,China
4069,Shanghai,China,31.201999999999998,121.4491,336,2020-02-25,268,3,China
4070,Shanxi,China,37.5777,112.2922,133,2020-02-25,98,0,China
4071,Sichuan,China,30.6171,102.7103,529,2020-02-25,289,3,China
4072,Tianjin,China,39.3054,117.323,135,2020-02-25,91,3,China
4073,Tibet,China,31.6927,88.0924,1,2020-02-25,1,0,China
4074,Xinjiang,China,41.1129,85.2401,76,2020-02-25,30,2,China
4075,Yunnan,China,24.974,101.48700000000001,174,2020-02-25,129,2,China
4076,Zhejiang,China,29.1832,120.0934,1205,2020-02-25,808,1,China
4077,Thailand,Thailand,15.0,101.0,37,2020-02-25,22,0,Thailand
4078,Japan,Japan,36.0,138.0,170,2020-02-25,22,1,Japan
4079,South Korea,South Korea,36.0,128.0,977,2020-02-25,22,10,South Korea
4080,Taiwan,Taiwan,23.7,121.0,31,2020-02-25,5,1,Taiwan
4081,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-25,1,0,United States of America
4082,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-25,2,0,United States of America
4083,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-25,1,0,United States of America
4084,Macau,Macau,22.1667,113.55,10,2020-02-25,7,0,Macau
4085,Hong Kong,Hong Kong,22.3,114.2,84,2020-02-25,19,2,Hong Kong
4086,Singapore,Singapore,1.2833,103.8333,91,2020-02-25,53,0,Singapore
4087,Vietnam,Vietnam,16.0,108.0,16,2020-02-25,16,0,Vietnam
4088,France,France,47.0,2.0,14,2020-02-25,11,1,France
4089,Nepal,Nepal,28.1667,84.25,1,2020-02-25,1,0,Nepal
4090,Malaysia,Malaysia,2.5,112.5,22,2020-02-25,18,0,Malaysia
4091,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-25,2,0,Canada
4092,British Columbia,Canada,49.2827,-123.1207,7,2020-02-25,0,0,Canada
4093,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-25,0,0,United States of America
4094,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-25,0,0,United States of America
