,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
4439,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-26,1,0,United States of America
4440,Spain,Spain,40.0,-4.0,13,2020-02-26,2,0,Spain
4441,South Australia,Australia,-34.9285,138.6007,2,2020-02-26,2,0,Australia
4442,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-26,0,0,United States of America
4443,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-26,0,0,United States of America
4444,Belgium,Belgium,50.8333,4.0,1,2020-02-26,1,0,Belgium
4445,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-26,0,0,United States of America
4446,Diamond Princess cruise ship,Others,35.4437,139.638,705,2020-02-26,10,4,Others
4447,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-26,1,0,United States of America
4448,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-26,0,0,United States of America
4449,Egypt,Egypt,26.0,30.0,1,2020-02-26,0,0,Egypt
4450,Iran,Iran,32.0,53.0,139,2020-02-26,49,19,Iran
4451,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-26,0,0,United States of America
4452,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-26,0,0,United States of America
4453,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-26,0,0,Australia
4454,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-26,0,0,United States of America
4455,Lebanon,Lebanon,33.8547,35.8623,2,2020-02-26,0,0,Lebanon
4456,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-26,0,0,United States of America
4457,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-26,0,0,United States of America
4458,Iraq,Iraq,33.0,44.0,5,2020-02-26,0,0,Iraq
4459,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,42,2020-02-26,0,0,United States of America
4460,Oman,Oman,21.0,57.0,4,2020-02-26,0,0,Oman
4461,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-26,0,0,Afghanistan
4462,Bahrain,Bahrain,26.0275,50.55,33,2020-02-26,0,0,Bahrain
4463,Kuwait,Kuwait,29.5,47.75,26,2020-02-26,0,0,Kuwait
4464,Algeria,Algeria,28.0339,1.6596,1,2020-02-26,0,0,Algeria
4465,Croatia,Croatia,45.1,15.2,3,2020-02-26,0,0,Croatia
4466,Switzerland,Switzerland,46.8182,8.2275,1,2020-02-26,0,0,Switzerland
4467,Austria,Austria,47.5162,14.5501,2,2020-02-26,0,0,Austria
4468,Israel,Israel,31.0,35.0,2,2020-02-26,0,0,Israel
4469,Pakistan,Pakistan,30.3753,69.3451,2,2020-02-26,0,0,Pakistan
4470,Brazil,Brazil,-14.235,-51.9253,1,2020-02-26,0,0,Brazil
4471,Georgia,Georgia,42.3154,43.3569,1,2020-02-26,0,0,Georgia
4472,Greece,Greece,39.0742,21.8243,1,2020-02-26,0,0,Greece
4473,North Macedonia,North Macedonia,41.6086,21.7453,1,2020-02-26,0,0,North Macedonia
4474,Norway,Norway,60.472,8.4689,1,2020-02-26,0,0,Norway
4475,Romania,Romania,45.9432,24.9668,1,2020-02-26,0,0,Romania
4476,Denmark,Denmark,56.2639,9.5018,0,2020-02-26,0,0,Denmark
4477,Estonia,Estonia,58.5953,25.0136,0,2020-02-26,0,0,Estonia
4478,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-26,0,0,Netherlands
4479,San Marino,San Marino,43.9424,12.4578,0,2020-02-26,0,0,San Marino
4480,Belarus,Belarus,53.7098,27.9534,0,2020-02-26,0,0,Belarus
4481," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-26,0,0,Canada
4482,Iceland,Iceland,64.9631,-19.0208,0,2020-02-26,0,0,Iceland
4483,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-26,0,0,Lithuania
4484,Mexico,Mexico,23.6345,-102.5528,0,2020-02-26,0,0,Mexico
4485,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-26,0,0,New Zealand
4486,Nigeria,Nigeria,9.082,8.6753,0,2020-02-26,0,0,Nigeria
4487,Western Australia,Australia,-31.9505,115.8605,0,2020-02-26,0,0,Australia
4488,Ireland,Ireland,53.1424,-7.6921,0,2020-02-26,0,0,Ireland
4489,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-26,0,0,Luxembourg
4490,Monaco,Monaco,43.7333,7.4167,0,2020-02-26,0,0,Monaco
4491,Qatar,Qatar,25.3548,51.1839,0,2020-02-26,0,0,Qatar
4492,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-26,0,0,United States of America
4493,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-26,0,0,United States of America
4494,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-26,0,0,Ecuador
4495,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-26,0,0,Azerbaijan
4496,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-26,0,0,Czech Republic
4497,Armenia,Armenia,40.0691,45.0382,0,2020-02-26,0,0,Armenia
4498,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-26,0,0,Dominican Republic
4499,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-26,0,0,United States of America
4500,Anhui,China,31.8257,117.2264,989,2020-02-27,792,6,China
4501,Beijing,China,40.1824,116.4142,410,2020-02-27,248,5,China
4502,Chongqing,China,30.0572,107.874,576,2020-02-27,401,6,China
4503,Fujian,China,26.0789,117.9874,296,2020-02-27,228,1,China
4504,Gansu,China,36.0611,103.8343,91,2020-02-27,81,2,China
4505,Guangdong,China,23.3417,113.4244,1347,2020-02-27,890,7,China
4506,Guangxi,China,23.8298,108.7881,252,2020-02-27,161,2,China
4507,Guizhou,China,26.8154,106.8748,146,2020-02-27,112,2,China
4508,Hainan,China,19.1959,109.7453,168,2020-02-27,131,5,China
4509,Hebei,China,38.0428,114.5149,317,2020-02-27,274,6,China
4510,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-27,270,13,China
4511,Henan,China,33.882020000000004,113.61399999999999,1272,2020-02-27,1068,20,China
4512,Hubei,China,30.9756,112.2707,65596,2020-02-27,23383,2641,China
4513,Hunan,China,27.6104,111.7088,1017,2020-02-27,804,4,China
4514,Inner Mongolia,China,44.0935,113.9448,75,2020-02-27,43,0,China
4515,Jiangsu,China,32.9711,119.455,631,2020-02-27,498,0,China
4516,Jiangxi,China,27.614,115.7221,934,2020-02-27,754,1,China
4517,Jilin,China,43.6661,126.1923,93,2020-02-27,67,1,China
4518,Liaoning,China,41.2956,122.6085,121,2020-02-27,93,1,China
4519,Ningxia,China,37.2692,106.1655,72,2020-02-27,68,0,China
4520,Qinghai,China,35.7452,95.9956,18,2020-02-27,18,0,China
4521,Shaanxi,China,35.1917,108.8701,245,2020-02-27,195,1,China
4522,Shandong,China,36.3427,118.1498,756,2020-02-27,387,6,China
4523,Shanghai,China,31.201999999999998,121.4491,337,2020-02-27,276,3,China
4524,Shanxi,China,37.5777,112.2922,133,2020-02-27,107,0,China
4525,Sichuan,China,30.6171,102.7103,534,2020-02-27,321,3,China
4526,Tianjin,China,39.3054,117.323,136,2020-02-27,102,3,China
4527,Tibet,China,31.6927,88.0924,1,2020-02-27,1,0,China
4528,Xinjiang,China,41.1129,85.2401,76,2020-02-27,43,2,China
4529,Yunnan,China,24.974,101.48700000000001,174,2020-02-27,150,2,China
4530,Zhejiang,China,29.1832,120.0934,1205,2020-02-27,932,1,China
4531,Thailand,Thailand,15.0,101.0,40,2020-02-27,22,0,Thailand
4532,Japan,Japan,36.0,138.0,214,2020-02-27,22,4,Japan
4533,South Korea,South Korea,36.0,128.0,1766,2020-02-27,22,13,South Korea
4534,Taiwan,Taiwan,23.7,121.0,32,2020-02-27,5,1,Taiwan
4535,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-27,1,0,United States of America
4536,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-27,2,0,United States of America
4537,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-27,1,0,United States of America
4538,Macau,Macau,22.1667,113.55,10,2020-02-27,8,0,Macau
4539,Hong Kong,Hong Kong,22.3,114.2,92,2020-02-27,24,2,Hong Kong
4540,Singapore,Singapore,1.2833,103.8333,93,2020-02-27,62,0,Singapore
4541,Vietnam,Vietnam,16.0,108.0,16,2020-02-27,16,0,Vietnam
4542,France,France,47.0,2.0,38,2020-02-27,11,2,France
4543,Nepal,Nepal,28.1667,84.25,1,2020-02-27,1,0,Nepal
4544,Malaysia,Malaysia,2.5,112.5,23,2020-02-27,18,0,Malaysia
4545,"Toronto, ON",Canada,43.6532,-79.3832,5,2020-02-27,2,0,Canada
4546,British Columbia,Canada,49.2827,-123.1207,7,2020-02-27,3,0,Canada
4547,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-27,0,0,United States of America
4548,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-27,0,0,United States of America
4549,New South Wales,Australia,-33.8688,151.2093,4,2020-02-27,4,0,Australia
4550,Victoria,Australia,-37.8136,144.9631,4,2020-02-27,4,0,Australia
4551,Queensland,Australia,-28.0167,153.4,5,2020-02-27,1,0,Australia
4552,Cambodia,Cambodia,11.55,104.9167,1,2020-02-27,1,0,Cambodia
4553,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-27,1,0,Sri Lanka
4554,Germany,Germany,51.0,9.0,46,2020-02-27,16,0,Germany
4555,Finland,Finland,64.0,26.0,2,2020-02-27,1,0,Finland
4556,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-27,4,0,United Arab Emirates
4557,Philippines,Philippines,13.0,122.0,3,2020-02-27,1,1,Philippines
4558,India,India,21.0,78.0,3,2020-02-27,3,0,India
4559,"London, ON",Canada,42.9849,-81.2453,1,2020-02-27,1,0,Canada
4560,Italy,Italy,43.0,12.0,655,2020-02-27,45,17,Italy
4561,UK,UK,55.0,-3.0,15,2020-02-27,8,0,UK
4562,Russia,Russia,60.0,90.0,2,2020-02-27,2,0,Russia
4563,Sweden,Sweden,63.0,16.0,7,2020-02-27,0,0,Sweden
4564,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-27,1,0,United States of America
4565,Spain,Spain,40.0,-4.0,15,2020-02-27,2,0,Spain
4566,South Australia,Australia,-34.9285,138.6007,2,2020-02-27,2,0,Australia
4567,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-27,0,0,United States of America
4568,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-27,0,0,United States of America
4569,Belgium,Belgium,50.8333,4.0,1,2020-02-27,1,0,Belgium
4570,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-27,0,0,United States of America
4571,Diamond Princess cruise ship,Others,35.4437,139.638,705,2020-02-27,10,4,Others
4572,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-27,1,0,United States of America
4573,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-27,0,0,United States of America
4574,Egypt,Egypt,26.0,30.0,1,2020-02-27,0,0,Egypt
4575,Iran,Iran,32.0,53.0,245,2020-02-27,49,26,Iran
4576,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-27,0,0,United States of America
4577,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-27,0,0,United States of America
4578,From Diamond Princess,Australia,35.4437,139.638,8,2020-02-27,0,0,Australia
4579,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-27,0,0,United States of America
4580,Lebanon,Lebanon,33.8547,35.8623,2,2020-02-27,0,0,Lebanon
4581,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-27,0,0,United States of America
4582,"Sacramento County, CA",United States of America,38.4747,-121.3542,2,2020-02-27,0,0,United States of America
4583,Iraq,Iraq,33.0,44.0,7,2020-02-27,0,0,Iraq
4584,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,42,2020-02-27,0,0,United States of America
4585,Oman,Oman,21.0,57.0,4,2020-02-27,0,0,Oman
4586,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-27,0,0,Afghanistan
4587,Bahrain,Bahrain,26.0275,50.55,33,2020-02-27,0,0,Bahrain
4588,Kuwait,Kuwait,29.5,47.75,43,2020-02-27,0,0,Kuwait
4589,Algeria,Algeria,28.0339,1.6596,1,2020-02-27,0,0,Algeria
4590,Croatia,Croatia,45.1,15.2,3,2020-02-27,0,0,Croatia
4591,Switzerland,Switzerland,46.8182,8.2275,8,2020-02-27,0,0,Switzerland
4592,Austria,Austria,47.5162,14.5501,3,2020-02-27,0,0,Austria
4593,Israel,Israel,31.0,35.0,3,2020-02-27,1,0,Israel
4594,Pakistan,Pakistan,30.3753,69.3451,2,2020-02-27,0,0,Pakistan
4595,Brazil,Brazil,-14.235,-51.9253,1,2020-02-27,0,0,Brazil
4596,Georgia,Georgia,42.3154,43.3569,1,2020-02-27,0,0,Georgia
4597,Greece,Greece,39.0742,21.8243,3,2020-02-27,0,0,Greece
4598,North Macedonia,North Macedonia,41.6086,21.7453,1,2020-02-27,0,0,North Macedonia
4599,Norway,Norway,60.472,8.4689,1,2020-02-27,0,0,Norway
4600,Romania,Romania,45.9432,24.9668,1,2020-02-27,0,0,Romania
4601,Denmark,Denmark,56.2639,9.5018,1,2020-02-27,0,0,Denmark
4602,Estonia,Estonia,58.5953,25.0136,1,2020-02-27,0,0,Estonia
4603,Netherlands,Netherlands,52.1326,5.2913,1,2020-02-27,0,0,Netherlands
4604,San Marino,San Marino,43.9424,12.4578,1,2020-02-27,0,0,San Marino
4605,Belarus,Belarus,53.7098,27.9534,0,2020-02-27,0,0,Belarus
4606," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-27,0,0,Canada
4607,Iceland,Iceland,64.9631,-19.0208,0,2020-02-27,0,0,Iceland
4608,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-27,0,0,Lithuania
4609,Mexico,Mexico,23.6345,-102.5528,0,2020-02-27,0,0,Mexico
4610,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-27,0,0,New Zealand
4611,Nigeria,Nigeria,9.082,8.6753,0,2020-02-27,0,0,Nigeria
4612,Western Australia,Australia,-31.9505,115.8605,0,2020-02-27,0,0,Australia
4613,Ireland,Ireland,53.1424,-7.6921,0,2020-02-27,0,0,Ireland
4614,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-27,0,0,Luxembourg
4615,Monaco,Monaco,43.7333,7.4167,0,2020-02-27,0,0,Monaco
4616,Qatar,Qatar,25.3548,51.1839,0,2020-02-27,0,0,Qatar
4617,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-27,0,0,United States of America
4618,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-27,0,0,United States of America
4619,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-27,0,0,Ecuador
4620,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-27,0,0,Azerbaijan
4621,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-27,0,0,Czech Republic
4622,Armenia,Armenia,40.0691,45.0382,0,2020-02-27,0,0,Armenia
4623,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-27,0,0,Dominican Republic
4624,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-27,0,0,United States of America
4625,Anhui,China,31.8257,117.2264,990,2020-02-28,821,6,China
4626,Beijing,China,40.1824,116.4142,410,2020-02-28,257,7,China
4627,Chongqing,China,30.0572,107.874,576,2020-02-28,422,6,China
4628,Fujian,China,26.0789,117.9874,296,2020-02-28,235,1,China
4629,Gansu,China,36.0611,103.8343,91,2020-02-28,82,2,China
4630,Guangdong,China,23.3417,113.4244,1348,2020-02-28,935,7,China
4631,Guangxi,China,23.8298,108.7881,252,2020-02-28,168,2,China
4632,Guizhou,China,26.8154,106.8748,146,2020-02-28,112,2,China
4633,Hainan,China,19.1959,109.7453,168,2020-02-28,133,5,China
4634,Hebei,China,38.0428,114.5149,318,2020-02-28,277,6,China
4635,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-28,283,13,China
4636,Henan,China,33.882020000000004,113.61399999999999,1272,2020-02-28,1112,20,China
4637,Hubei,China,30.9756,112.2707,65914,2020-02-28,26403,2682,China
4638,Hunan,China,27.6104,111.7088,1017,2020-02-28,830,4,China
4639,Inner Mongolia,China,44.0935,113.9448,75,2020-02-28,45,0,China
4640,Jiangsu,China,32.9711,119.455,631,2020-02-28,515,0,China
4641,Jiangxi,China,27.614,115.7221,935,2020-02-28,790,1,China
4642,Jilin,China,43.6661,126.1923,93,2020-02-28,73,1,China
4643,Liaoning,China,41.2956,122.6085,121,2020-02-28,93,1,China
4644,Ningxia,China,37.2692,106.1655,72,2020-02-28,68,0,China
4645,Qinghai,China,35.7452,95.9956,18,2020-02-28,18,0,China
4646,Shaanxi,China,35.1917,108.8701,245,2020-02-28,199,1,China
4647,Shandong,China,36.3427,118.1498,756,2020-02-28,405,6,China
4648,Shanghai,China,31.201999999999998,121.4491,337,2020-02-28,279,3,China
4649,Shanxi,China,37.5777,112.2922,133,2020-02-28,112,0,China
4650,Sichuan,China,30.6171,102.7103,538,2020-02-28,338,3,China
4651,Tianjin,China,39.3054,117.323,136,2020-02-28,102,3,China
4652,Tibet,China,31.6927,88.0924,1,2020-02-28,1,0,China
4653,Xinjiang,China,41.1129,85.2401,76,2020-02-28,52,3,China
4654,Yunnan,China,24.974,101.48700000000001,174,2020-02-28,156,2,China
4655,Zhejiang,China,29.1832,120.0934,1205,2020-02-28,975,1,China
4656,Thailand,Thailand,15.0,101.0,41,2020-02-28,28,0,Thailand
4657,Japan,Japan,36.0,138.0,228,2020-02-28,22,4,Japan
4658,South Korea,South Korea,36.0,128.0,2337,2020-02-28,22,13,South Korea
4659,Taiwan,Taiwan,23.7,121.0,34,2020-02-28,6,1,Taiwan
4660,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-28,1,0,United States of America
4661,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-28,2,0,United States of America
4662,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-28,1,0,United States of America
4663,Macau,Macau,22.1667,113.55,10,2020-02-28,8,0,Macau
4664,Hong Kong,Hong Kong,22.3,114.2,94,2020-02-28,30,2,Hong Kong
4665,Singapore,Singapore,1.2833,103.8333,93,2020-02-28,62,0,Singapore
4666,Vietnam,Vietnam,16.0,108.0,16,2020-02-28,16,0,Vietnam
4667,France,France,47.0,2.0,57,2020-02-28,11,2,France
4668,Nepal,Nepal,28.1667,84.25,1,2020-02-28,1,0,Nepal
4669,Malaysia,Malaysia,2.5,112.5,23,2020-02-28,18,0,Malaysia
4670,"Toronto, ON",Canada,43.6532,-79.3832,5,2020-02-28,2,0,Canada
4671,British Columbia,Canada,49.2827,-123.1207,7,2020-02-28,3,0,Canada
4672,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-28,0,0,United States of America
4673,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-28,0,0,United States of America
4674,New South Wales,Australia,-33.8688,151.2093,4,2020-02-28,4,0,Australia
4675,Victoria,Australia,-37.8136,144.9631,4,2020-02-28,4,0,Australia
4676,Queensland,Australia,-28.0167,153.4,5,2020-02-28,1,0,Australia
4677,Cambodia,Cambodia,11.55,104.9167,1,2020-02-28,1,0,Cambodia
4678,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-28,1,0,Sri Lanka
4679,Germany,Germany,51.0,9.0,48,2020-02-28,16,0,Germany
4680,Finland,Finland,64.0,26.0,2,2020-02-28,1,0,Finland
4681,United Arab Emirates,United Arab Emirates,24.0,54.0,19,2020-02-28,5,0,United Arab Emirates
4682,Philippines,Philippines,13.0,122.0,3,2020-02-28,1,1,Philippines
4683,India,India,21.0,78.0,3,2020-02-28,3,0,India
4684,"London, ON",Canada,42.9849,-81.2453,1,2020-02-28,1,0,Canada
4685,Italy,Italy,43.0,12.0,888,2020-02-28,46,21,Italy
4686,UK,UK,55.0,-3.0,20,2020-02-28,8,0,UK
4687,Russia,Russia,60.0,90.0,2,2020-02-28,2,0,Russia
4688,Sweden,Sweden,63.0,16.0,7,2020-02-28,0,0,Sweden
4689,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-28,1,0,United States of America
4690,Spain,Spain,40.0,-4.0,32,2020-02-28,2,0,Spain
4691,South Australia,Australia,-34.9285,138.6007,2,2020-02-28,2,0,Australia
4692,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-28,1,0,United States of America
4693,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-28,0,0,United States of America
4694,Belgium,Belgium,50.8333,4.0,1,2020-02-28,1,0,Belgium
4695,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-28,0,0,United States of America
4696,Diamond Princess cruise ship,Others,35.4437,139.638,705,2020-02-28,10,6,Others
4697,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-28,1,0,United States of America
4698,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-28,0,0,United States of America
4699,Egypt,Egypt,26.0,30.0,1,2020-02-28,1,0,Egypt
4700,Iran,Iran,32.0,53.0,388,2020-02-28,73,34,Iran
4701,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-28,0,0,United States of America
4702,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-28,0,0,United States of America
4703,From Diamond Princess,Australia,35.4437,139.638,8,2020-02-28,0,0,Australia
4704,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-28,0,0,United States of America
4705,Lebanon,Lebanon,33.8547,35.8623,2,2020-02-28,0,0,Lebanon
4706,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-28,0,0,United States of America
4707,"Sacramento County, CA",United States of America,38.4747,-121.3542,2,2020-02-28,0,0,United States of America
4708,Iraq,Iraq,33.0,44.0,7,2020-02-28,0,0,Iraq
4709,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,44,2020-02-28,0,0,United States of America
4710,Oman,Oman,21.0,57.0,4,2020-02-28,0,0,Oman
4711,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-28,0,0,Afghanistan
4712,Bahrain,Bahrain,26.0275,50.55,36,2020-02-28,0,0,Bahrain
4713,Kuwait,Kuwait,29.5,47.75,45,2020-02-28,0,0,Kuwait
4714,Algeria,Algeria,28.0339,1.6596,1,2020-02-28,0,0,Algeria
4715,Croatia,Croatia,45.1,15.2,5,2020-02-28,0,0,Croatia
4716,Switzerland,Switzerland,46.8182,8.2275,8,2020-02-28,0,0,Switzerland
4717,Austria,Austria,47.5162,14.5501,3,2020-02-28,0,0,Austria
4718,Israel,Israel,31.0,35.0,4,2020-02-28,1,0,Israel
4719,Pakistan,Pakistan,30.3753,69.3451,2,2020-02-28,0,0,Pakistan
4720,Brazil,Brazil,-14.235,-51.9253,1,2020-02-28,0,0,Brazil
4721,Georgia,Georgia,42.3154,43.3569,1,2020-02-28,0,0,Georgia
4722,Greece,Greece,39.0742,21.8243,4,2020-02-28,0,0,Greece
4723,North Macedonia,North Macedonia,41.6086,21.7453,1,2020-02-28,0,0,North Macedonia
4724,Norway,Norway,60.472,8.4689,6,2020-02-28,0,0,Norway
4725,Romania,Romania,45.9432,24.9668,3,2020-02-28,0,0,Romania
4726,Denmark,Denmark,56.2639,9.5018,1,2020-02-28,0,0,Denmark
4727,Estonia,Estonia,58.5953,25.0136,1,2020-02-28,0,0,Estonia
