,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
4845,Jilin,China,43.6661,126.1923,93,2020-02-25,63,1,China
4846,Liaoning,China,41.2956,122.6085,121,2020-02-25,83,1,China
4847,Ningxia,China,37.2692,106.1655,71,2020-02-25,61,0,China
4848,Qinghai,China,35.7452,95.9956,18,2020-02-25,18,0,China
4849,Shaanxi,China,35.1917,108.8701,245,2020-02-25,186,1,China
4850,Shandong,China,36.3427,118.1498,756,2020-02-25,355,6,China
4851,Shanghai,China,31.201999999999998,121.4491,336,2020-02-25,268,3,China
4852,Shanxi,China,37.5777,112.2922,133,2020-02-25,98,0,China
4853,Sichuan,China,30.6171,102.7103,529,2020-02-25,289,3,China
4854,Tianjin,China,39.3054,117.323,135,2020-02-25,91,3,China
4855,Tibet,China,31.6927,88.0924,1,2020-02-25,1,0,China
4856,Xinjiang,China,41.1129,85.2401,76,2020-02-25,30,2,China
4857,Yunnan,China,24.974,101.48700000000001,174,2020-02-25,129,2,China
4858,Zhejiang,China,29.1832,120.0934,1205,2020-02-25,808,1,China
4859,Thailand,Thailand,15.0,101.0,37,2020-02-25,22,0,Thailand
4860,Japan,Japan,36.0,138.0,170,2020-02-25,22,1,Japan
4861,South Korea,South Korea,36.0,128.0,977,2020-02-25,22,10,South Korea
4862,Taiwan,Taiwan,23.7,121.0,31,2020-02-25,5,1,Taiwan
4863,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-25,1,0,United States of America
4864,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-25,2,0,United States of America
4865,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-25,1,0,United States of America
4866,Macau,Macau,22.1667,113.55,10,2020-02-25,7,0,Macau
4867,Hong Kong,Hong Kong,22.3,114.2,84,2020-02-25,19,2,Hong Kong
4868,Singapore,Singapore,1.2833,103.8333,91,2020-02-25,53,0,Singapore
4869,Vietnam,Vietnam,16.0,108.0,16,2020-02-25,16,0,Vietnam
4870,France,France,47.0,2.0,14,2020-02-25,11,1,France
4871,Nepal,Nepal,28.1667,84.25,1,2020-02-25,1,0,Nepal
4872,Malaysia,Malaysia,2.5,112.5,22,2020-02-25,18,0,Malaysia
4873,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-25,2,0,Canada
4874,British Columbia,Canada,49.2827,-123.1207,7,2020-02-25,0,0,Canada
4875,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-25,0,0,United States of America
4876,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-25,0,0,United States of America
4877,New South Wales,Australia,-33.8688,151.2093,4,2020-02-25,4,0,Australia
4878,Victoria,Australia,-37.8136,144.9631,4,2020-02-25,4,0,Australia
4879,Queensland,Australia,-28.0167,153.4,5,2020-02-25,1,0,Australia
4880,Cambodia,Cambodia,11.55,104.9167,1,2020-02-25,1,0,Cambodia
4881,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-25,1,0,Sri Lanka
4882,Germany,Germany,51.0,9.0,17,2020-02-25,14,0,Germany
4883,Finland,Finland,64.0,26.0,1,2020-02-25,1,0,Finland
4884,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-25,4,0,United Arab Emirates
4885,Philippines,Philippines,13.0,122.0,3,2020-02-25,1,1,Philippines
4886,India,India,21.0,78.0,3,2020-02-25,3,0,India
4887,"London, ON",Canada,42.9849,-81.2453,1,2020-02-25,1,0,Canada
4888,Italy,Italy,43.0,12.0,322,2020-02-25,1,10,Italy
4889,UK,UK,55.0,-3.0,13,2020-02-25,8,0,UK
4890,Russia,Russia,60.0,90.0,2,2020-02-25,2,0,Russia
4891,Sweden,Sweden,63.0,16.0,1,2020-02-25,0,0,Sweden
4892,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-25,1,0,United States of America
4893,Spain,Spain,40.0,-4.0,6,2020-02-25,2,0,Spain
4894,South Australia,Australia,-34.9285,138.6007,2,2020-02-25,2,0,Australia
4895,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-25,0,0,United States of America
4896,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-25,0,0,United States of America
4897,Belgium,Belgium,50.8333,4.0,1,2020-02-25,1,0,Belgium
4898,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-25,0,0,United States of America
4899,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-25,0,3,Others
4900,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-25,1,0,United States of America
4901,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-25,0,0,United States of America
4902,Egypt,Egypt,26.0,30.0,1,2020-02-25,0,0,Egypt
4903,Iran,Iran,32.0,53.0,95,2020-02-25,0,16,Iran
4904,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-25,0,0,United States of America
4905,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-25,0,0,United States of America
4906,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-25,0,0,Australia
4907,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-25,0,0,United States of America
4908,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-25,0,0,Lebanon
4909,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-25,0,0,United States of America
4910,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-25,0,0,United States of America
4911,Iraq,Iraq,33.0,44.0,1,2020-02-25,0,0,Iraq
4912,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,36,2020-02-25,0,0,United States of America
4913,Oman,Oman,21.0,57.0,2,2020-02-25,0,0,Oman
4914,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-25,0,0,Afghanistan
4915,Bahrain,Bahrain,26.0275,50.55,23,2020-02-25,0,0,Bahrain
4916,Kuwait,Kuwait,29.5,47.75,11,2020-02-25,0,0,Kuwait
4917,Algeria,Algeria,28.0339,1.6596,1,2020-02-25,0,0,Algeria
4918,Croatia,Croatia,45.1,15.2,1,2020-02-25,0,0,Croatia
4919,Switzerland,Switzerland,46.8182,8.2275,1,2020-02-25,0,0,Switzerland
4920,Austria,Austria,47.5162,14.5501,2,2020-02-25,0,0,Austria
4921,Israel,Israel,31.0,35.0,1,2020-02-25,0,0,Israel
4922,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-25,0,0,Pakistan
4923,Brazil,Brazil,-14.235,-51.9253,0,2020-02-25,0,0,Brazil
4924,Georgia,Georgia,42.3154,43.3569,0,2020-02-25,0,0,Georgia
4925,Greece,Greece,39.0742,21.8243,0,2020-02-25,0,0,Greece
4926,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-25,0,0,North Macedonia
4927,Norway,Norway,60.472,8.4689,0,2020-02-25,0,0,Norway
4928,Romania,Romania,45.9432,24.9668,0,2020-02-25,0,0,Romania
4929,Denmark,Denmark,56.2639,9.5018,0,2020-02-25,0,0,Denmark
4930,Estonia,Estonia,58.5953,25.0136,0,2020-02-25,0,0,Estonia
4931,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-25,0,0,Netherlands
4932,San Marino,San Marino,43.9424,12.4578,0,2020-02-25,0,0,San Marino
4933,Belarus,Belarus,53.7098,27.9534,0,2020-02-25,0,0,Belarus
4934," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-25,0,0,Canada
4935,Iceland,Iceland,64.9631,-19.0208,0,2020-02-25,0,0,Iceland
4936,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-25,0,0,Lithuania
4937,Mexico,Mexico,23.6345,-102.5528,0,2020-02-25,0,0,Mexico
4938,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-25,0,0,New Zealand
4939,Nigeria,Nigeria,9.082,8.6753,0,2020-02-25,0,0,Nigeria
4940,Western Australia,Australia,-31.9505,115.8605,0,2020-02-25,0,0,Australia
4941,Ireland,Ireland,53.1424,-7.6921,0,2020-02-25,0,0,Ireland
4942,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-25,0,0,Luxembourg
4943,Monaco,Monaco,43.7333,7.4167,0,2020-02-25,0,0,Monaco
4944,Qatar,Qatar,25.3548,51.1839,0,2020-02-25,0,0,Qatar
4945,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-25,0,0,United States of America
4946,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-25,0,0,United States of America
4947,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-25,0,0,Ecuador
4948,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-25,0,0,Azerbaijan
4949,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-25,0,0,Czech Republic
4950,Armenia,Armenia,40.0691,45.0382,0,2020-02-25,0,0,Armenia
4951,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-25,0,0,Dominican Republic
4952,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-25,0,0,United States of America
4953,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-25,0,0,United States of America
4954,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-25,0,0,Indonesia
4955,Portugal,Portugal,39.3999,-8.2245,0,2020-02-25,0,0,Portugal
4956,Andorra,Andorra,42.5063,1.5218,0,2020-02-25,0,0,Andorra
4957,Tasmania,Australia,-41.4545,145.9707,0,2020-02-25,0,0,Australia
4958,Latvia,Latvia,56.8796,24.6032,0,2020-02-25,0,0,Latvia
4959,Morocco,Morocco,31.7917,-7.0926,0,2020-02-25,0,0,Morocco
4960,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-25,0,0,Saudi Arabia
4961,Senegal,Senegal,14.4974,-14.4524,0,2020-02-25,0,0,Senegal
4962,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-25,0,0,United States of America
4963,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-25,0,0,United States of America
4964,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-25,0,0,United States of America
4965,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-25,0,0,United States of America
4966,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-25,0,0,United States of America
4967,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-25,0,0,United States of America
4968,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-25,0,0,United States of America
4969,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-25,0,0,United States of America
4970,Anhui,China,31.8257,117.2264,989,2020-02-26,744,6,China
4971,Beijing,China,40.1824,116.4142,400,2020-02-26,235,4,China
4972,Chongqing,China,30.0572,107.874,576,2020-02-26,384,6,China
4973,Fujian,China,26.0789,117.9874,294,2020-02-26,218,1,China
4974,Gansu,China,36.0611,103.8343,91,2020-02-26,81,2,China
4975,Guangdong,China,23.3417,113.4244,1347,2020-02-26,851,7,China
4976,Guangxi,China,23.8298,108.7881,252,2020-02-26,147,2,China
4977,Guizhou,China,26.8154,106.8748,146,2020-02-26,104,2,China
4978,Hainan,China,19.1959,109.7453,168,2020-02-26,129,5,China
4979,Hebei,China,38.0428,114.5149,312,2020-02-26,261,6,China
4980,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-26,249,12,China
4981,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-26,1033,19,China
4982,Hubei,China,30.9756,112.2707,65187,2020-02-26,20969,2615,China
4983,Hunan,China,27.6104,111.7088,1016,2020-02-26,783,4,China
4984,Inner Mongolia,China,44.0935,113.9448,75,2020-02-26,38,0,China
4985,Jiangsu,China,32.9711,119.455,631,2020-02-26,478,0,China
4986,Jiangxi,China,27.614,115.7221,934,2020-02-26,719,1,China
4987,Jilin,China,43.6661,126.1923,93,2020-02-26,65,1,China
4988,Liaoning,China,41.2956,122.6085,121,2020-02-26,88,1,China
4989,Ningxia,China,37.2692,106.1655,71,2020-02-26,65,0,China
4990,Qinghai,China,35.7452,95.9956,18,2020-02-26,18,0,China
4991,Shaanxi,China,35.1917,108.8701,245,2020-02-26,192,1,China
4992,Shandong,China,36.3427,118.1498,756,2020-02-26,377,6,China
4993,Shanghai,China,31.201999999999998,121.4491,337,2020-02-26,272,3,China
4994,Shanxi,China,37.5777,112.2922,133,2020-02-26,104,0,China
4995,Sichuan,China,30.6171,102.7103,531,2020-02-26,307,3,China
4996,Tianjin,China,39.3054,117.323,135,2020-02-26,96,3,China
4997,Tibet,China,31.6927,88.0924,1,2020-02-26,1,0,China
4998,Xinjiang,China,41.1129,85.2401,76,2020-02-26,34,2,China
4999,Yunnan,China,24.974,101.48700000000001,174,2020-02-26,144,2,China
5000,Zhejiang,China,29.1832,120.0934,1205,2020-02-26,867,1,China
5001,Thailand,Thailand,15.0,101.0,40,2020-02-26,22,0,Thailand
5002,Japan,Japan,36.0,138.0,189,2020-02-26,22,2,Japan
5003,South Korea,South Korea,36.0,128.0,1261,2020-02-26,22,12,South Korea
5004,Taiwan,Taiwan,23.7,121.0,32,2020-02-26,5,1,Taiwan
5005,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-26,1,0,United States of America
5006,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-26,2,0,United States of America
5007,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-26,1,0,United States of America
5008,Macau,Macau,22.1667,113.55,10,2020-02-26,7,0,Macau
5009,Hong Kong,Hong Kong,22.3,114.2,91,2020-02-26,24,2,Hong Kong
5010,Singapore,Singapore,1.2833,103.8333,93,2020-02-26,62,0,Singapore
5011,Vietnam,Vietnam,16.0,108.0,16,2020-02-26,16,0,Vietnam
5012,France,France,47.0,2.0,18,2020-02-26,11,2,France
5013,Nepal,Nepal,28.1667,84.25,1,2020-02-26,1,0,Nepal
5014,Malaysia,Malaysia,2.5,112.5,22,2020-02-26,18,0,Malaysia
5015,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-26,2,0,Canada
5016,British Columbia,Canada,49.2827,-123.1207,7,2020-02-26,0,0,Canada
5017,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-26,0,0,United States of America
5018,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-26,0,0,United States of America
5019,New South Wales,Australia,-33.8688,151.2093,4,2020-02-26,4,0,Australia
5020,Victoria,Australia,-37.8136,144.9631,4,2020-02-26,4,0,Australia
5021,Queensland,Australia,-28.0167,153.4,5,2020-02-26,1,0,Australia
5022,Cambodia,Cambodia,11.55,104.9167,1,2020-02-26,1,0,Cambodia
5023,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-26,1,0,Sri Lanka
5024,Germany,Germany,51.0,9.0,27,2020-02-26,15,0,Germany
5025,Finland,Finland,64.0,26.0,2,2020-02-26,1,0,Finland
5026,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-26,4,0,United Arab Emirates
5027,Philippines,Philippines,13.0,122.0,3,2020-02-26,1,1,Philippines
5028,India,India,21.0,78.0,3,2020-02-26,3,0,India
5029,"London, ON",Canada,42.9849,-81.2453,1,2020-02-26,1,0,Canada
5030,Italy,Italy,43.0,12.0,453,2020-02-26,3,12,Italy
5031,UK,UK,55.0,-3.0,13,2020-02-26,8,0,UK
5032,Russia,Russia,60.0,90.0,2,2020-02-26,2,0,Russia
5033,Sweden,Sweden,63.0,16.0,2,2020-02-26,0,0,Sweden
5034,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-26,1,0,United States of America
5035,Spain,Spain,40.0,-4.0,13,2020-02-26,2,0,Spain
5036,South Australia,Australia,-34.9285,138.6007,2,2020-02-26,2,0,Australia
5037,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-26,0,0,United States of America
5038,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-26,0,0,United States of America
5039,Belgium,Belgium,50.8333,4.0,1,2020-02-26,1,0,Belgium
5040,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-26,0,0,United States of America
5041,Diamond Princess cruise ship,Others,35.4437,139.638,705,2020-02-26,10,4,Others
5042,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-26,1,0,United States of America
5043,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-26,0,0,United States of America
5044,Egypt,Egypt,26.0,30.0,1,2020-02-26,0,0,Egypt
5045,Iran,Iran,32.0,53.0,139,2020-02-26,49,19,Iran
5046,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-26,0,0,United States of America
5047,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-26,0,0,United States of America
5048,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-26,0,0,Australia
5049,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-26,0,0,United States of America
5050,Lebanon,Lebanon,33.8547,35.8623,2,2020-02-26,0,0,Lebanon
5051,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-26,0,0,United States of America
5052,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-26,0,0,United States of America
5053,Iraq,Iraq,33.0,44.0,5,2020-02-26,0,0,Iraq
5054,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,42,2020-02-26,0,0,United States of America
5055,Oman,Oman,21.0,57.0,4,2020-02-26,0,0,Oman
5056,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-26,0,0,Afghanistan
5057,Bahrain,Bahrain,26.0275,50.55,33,2020-02-26,0,0,Bahrain
5058,Kuwait,Kuwait,29.5,47.75,26,2020-02-26,0,0,Kuwait
5059,Algeria,Algeria,28.0339,1.6596,1,2020-02-26,0,0,Algeria
5060,Croatia,Croatia,45.1,15.2,3,2020-02-26,0,0,Croatia
5061,Switzerland,Switzerland,46.8182,8.2275,1,2020-02-26,0,0,Switzerland
5062,Austria,Austria,47.5162,14.5501,2,2020-02-26,0,0,Austria
5063,Israel,Israel,31.0,35.0,2,2020-02-26,0,0,Israel
5064,Pakistan,Pakistan,30.3753,69.3451,2,2020-02-26,0,0,Pakistan
5065,Brazil,Brazil,-14.235,-51.9253,1,2020-02-26,0,0,Brazil
5066,Georgia,Georgia,42.3154,43.3569,1,2020-02-26,0,0,Georgia
5067,Greece,Greece,39.0742,21.8243,1,2020-02-26,0,0,Greece
5068,North Macedonia,North Macedonia,41.6086,21.7453,1,2020-02-26,0,0,North Macedonia
5069,Norway,Norway,60.472,8.4689,1,2020-02-26,0,0,Norway
5070,Romania,Romania,45.9432,24.9668,1,2020-02-26,0,0,Romania
5071,Denmark,Denmark,56.2639,9.5018,0,2020-02-26,0,0,Denmark
5072,Estonia,Estonia,58.5953,25.0136,0,2020-02-26,0,0,Estonia
5073,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-26,0,0,Netherlands
5074,San Marino,San Marino,43.9424,12.4578,0,2020-02-26,0,0,San Marino
5075,Belarus,Belarus,53.7098,27.9534,0,2020-02-26,0,0,Belarus
5076," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-26,0,0,Canada
5077,Iceland,Iceland,64.9631,-19.0208,0,2020-02-26,0,0,Iceland
5078,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-26,0,0,Lithuania
5079,Mexico,Mexico,23.6345,-102.5528,0,2020-02-26,0,0,Mexico
5080,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-26,0,0,New Zealand
5081,Nigeria,Nigeria,9.082,8.6753,0,2020-02-26,0,0,Nigeria
5082,Western Australia,Australia,-31.9505,115.8605,0,2020-02-26,0,0,Australia
5083,Ireland,Ireland,53.1424,-7.6921,0,2020-02-26,0,0,Ireland
5084,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-26,0,0,Luxembourg
5085,Monaco,Monaco,43.7333,7.4167,0,2020-02-26,0,0,Monaco
5086,Qatar,Qatar,25.3548,51.1839,0,2020-02-26,0,0,Qatar
5087,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-26,0,0,United States of America
5088,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-26,0,0,United States of America
5089,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-26,0,0,Ecuador
5090,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-26,0,0,Azerbaijan
5091,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-26,0,0,Czech Republic
5092,Armenia,Armenia,40.0691,45.0382,0,2020-02-26,0,0,Armenia
5093,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-26,0,0,Dominican Republic
5094,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-26,0,0,United States of America
5095,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-26,0,0,United States of America
5096,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-26,0,0,Indonesia
5097,Portugal,Portugal,39.3999,-8.2245,0,2020-02-26,0,0,Portugal
5098,Andorra,Andorra,42.5063,1.5218,0,2020-02-26,0,0,Andorra
5099,Tasmania,Australia,-41.4545,145.9707,0,2020-02-26,0,0,Australia
5100,Latvia,Latvia,56.8796,24.6032,0,2020-02-26,0,0,Latvia
5101,Morocco,Morocco,31.7917,-7.0926,0,2020-02-26,0,0,Morocco
5102,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-26,0,0,Saudi Arabia
5103,Senegal,Senegal,14.4974,-14.4524,0,2020-02-26,0,0,Senegal
5104,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-26,0,0,United States of America
5105,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-26,0,0,United States of America
5106,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-26,0,0,United States of America
5107,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-26,0,0,United States of America
5108,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-26,0,0,United States of America
5109,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-26,0,0,United States of America
5110,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-26,0,0,United States of America
5111,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-26,0,0,United States of America
5112,Anhui,China,31.8257,117.2264,989,2020-02-27,792,6,China
5113,Beijing,China,40.1824,116.4142,410,2020-02-27,248,5,China
5114,Chongqing,China,30.0572,107.874,576,2020-02-27,401,6,China
5115,Fujian,China,26.0789,117.9874,296,2020-02-27,228,1,China
5116,Gansu,China,36.0611,103.8343,91,2020-02-27,81,2,China
5117,Guangdong,China,23.3417,113.4244,1347,2020-02-27,890,7,China
5118,Guangxi,China,23.8298,108.7881,252,2020-02-27,161,2,China
5119,Guizhou,China,26.8154,106.8748,146,2020-02-27,112,2,China
