,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3617,Iraq,Iraq,33.0,44.0,0,2020-02-22,0,0,Iraq
3618,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-22,0,0,United States of America
3619,Oman,Oman,21.0,57.0,0,2020-02-22,0,0,Oman
3620,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-22,0,0,Afghanistan
3621,Bahrain,Bahrain,26.0275,50.55,0,2020-02-22,0,0,Bahrain
3622,Kuwait,Kuwait,29.5,47.75,0,2020-02-22,0,0,Kuwait
3623,Algeria,Algeria,28.0339,1.6596,0,2020-02-22,0,0,Algeria
3624,Croatia,Croatia,45.1,15.2,0,2020-02-22,0,0,Croatia
3625,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-22,0,0,Switzerland
3626,Austria,Austria,47.5162,14.5501,0,2020-02-22,0,0,Austria
3627,Israel,Israel,31.0,35.0,1,2020-02-22,0,0,Israel
3628,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-22,0,0,Pakistan
3629,Brazil,Brazil,-14.235,-51.9253,0,2020-02-22,0,0,Brazil
3630,Georgia,Georgia,42.3154,43.3569,0,2020-02-22,0,0,Georgia
3631,Greece,Greece,39.0742,21.8243,0,2020-02-22,0,0,Greece
3632,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-22,0,0,North Macedonia
3633,Norway,Norway,60.472,8.4689,0,2020-02-22,0,0,Norway
3634,Romania,Romania,45.9432,24.9668,0,2020-02-22,0,0,Romania
3635,Denmark,Denmark,56.2639,9.5018,0,2020-02-22,0,0,Denmark
3636,Estonia,Estonia,58.5953,25.0136,0,2020-02-22,0,0,Estonia
3637,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-22,0,0,Netherlands
3638,San Marino,San Marino,43.9424,12.4578,0,2020-02-22,0,0,San Marino
3639, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-22,0,0, Azerbaijan
3640,Belarus,Belarus,53.7098,27.9534,0,2020-02-22,0,0,Belarus
3641," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-22,0,0,Canada
3642,Iceland,Iceland,64.9631,-19.0208,0,2020-02-22,0,0,Iceland
3643,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-22,0,0,Lithuania
3644,Mexico,Mexico,23.6345,-102.5528,0,2020-02-22,0,0,Mexico
3645,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-22,0,0,New Zealand
3646,Nigeria,Nigeria,9.082,8.6753,0,2020-02-22,0,0,Nigeria
3647,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-22,0,0,North Ireland
3648,Anhui,China,31.8257,117.2264,989,2020-02-23,637,6,China
3649,Beijing,China,40.1824,116.4142,399,2020-02-23,189,4,China
3650,Chongqing,China,30.0572,107.874,575,2020-02-23,335,6,China
3651,Fujian,China,26.0789,117.9874,293,2020-02-23,170,1,China
3652,Gansu,China,36.0611,103.8343,91,2020-02-23,78,2,China
3653,Guangdong,China,23.3417,113.4244,1342,2020-02-23,755,6,China
3654,Guangxi,China,23.8298,108.7881,249,2020-02-23,106,2,China
3655,Guizhou,China,26.8154,106.8748,146,2020-02-23,102,2,China
3656,Hainan,China,19.1959,109.7453,168,2020-02-23,106,5,China
3657,Hebei,China,38.0428,114.5149,311,2020-02-23,219,6,China
3658,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-23,222,12,China
3659,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-23,868,19,China
3660,Hubei,China,30.9756,112.2707,64084,2020-02-23,15343,2346,China
3661,Hunan,China,27.6104,111.7088,1016,2020-02-23,714,4,China
3662,Inner Mongolia,China,44.0935,113.9448,75,2020-02-23,27,0,China
3663,Jiangsu,China,32.9711,119.455,631,2020-02-23,418,0,China
3664,Jiangxi,China,27.614,115.7221,934,2020-02-23,613,1,China
3665,Jilin,China,43.6661,126.1923,91,2020-02-23,54,1,China
3666,Liaoning,China,41.2956,122.6085,121,2020-02-23,73,1,China
3667,Ningxia,China,37.2692,106.1655,71,2020-02-23,56,0,China
3668,Qinghai,China,35.7452,95.9956,18,2020-02-23,18,0,China
3669,Shaanxi,China,35.1917,108.8701,245,2020-02-23,163,1,China
3670,Shandong,China,36.3427,118.1498,754,2020-02-23,321,4,China
3671,Shanghai,China,31.201999999999998,121.4491,335,2020-02-23,249,3,China
3672,Shanxi,China,37.5777,112.2922,132,2020-02-23,88,0,China
3673,Sichuan,China,30.6171,102.7103,526,2020-02-23,261,3,China
3674,Tianjin,China,39.3054,117.323,135,2020-02-23,81,3,China
3675,Tibet,China,31.6927,88.0924,1,2020-02-23,1,0,China
3676,Xinjiang,China,41.1129,85.2401,76,2020-02-23,28,2,China
3677,Yunnan,China,24.974,101.48700000000001,174,2020-02-23,115,2,China
3678,Zhejiang,China,29.1832,120.0934,1205,2020-02-23,760,1,China
3679,Thailand,Thailand,15.0,101.0,35,2020-02-23,21,0,Thailand
3680,Japan,Japan,36.0,138.0,147,2020-02-23,22,1,Japan
3681,South Korea,South Korea,36.0,128.0,602,2020-02-23,18,6,South Korea
3682,Taiwan,Taiwan,23.7,121.0,28,2020-02-23,2,1,Taiwan
3683,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-23,1,0,United States of America
3684,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-23,2,0,United States of America
3685,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-23,0,0,United States of America
3686,Macau,Macau,22.1667,113.55,10,2020-02-23,6,0,Macau
3687,Hong Kong,Hong Kong,22.3,114.2,74,2020-02-23,11,2,Hong Kong
3688,Singapore,Singapore,1.2833,103.8333,89,2020-02-23,51,0,Singapore
3689,Vietnam,Vietnam,16.0,108.0,16,2020-02-23,14,0,Vietnam
3690,France,France,47.0,2.0,12,2020-02-23,4,1,France
3691,Nepal,Nepal,28.1667,84.25,1,2020-02-23,1,0,Nepal
3692,Malaysia,Malaysia,2.5,112.5,22,2020-02-23,15,0,Malaysia
3693,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-23,2,0,Canada
3694,British Columbia,Canada,49.2827,-123.1207,6,2020-02-23,0,0,Canada
3695,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-23,0,0,United States of America
3696,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-23,0,0,United States of America
3697,New South Wales,Australia,-33.8688,151.2093,4,2020-02-23,4,0,Australia
3698,Victoria,Australia,-37.8136,144.9631,4,2020-02-23,4,0,Australia
3699,Queensland,Australia,-28.0167,153.4,5,2020-02-23,1,0,Australia
3700,Cambodia,Cambodia,11.55,104.9167,1,2020-02-23,1,0,Cambodia
3701,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-23,1,0,Sri Lanka
3702,Germany,Germany,51.0,9.0,16,2020-02-23,14,0,Germany
3703,Finland,Finland,64.0,26.0,1,2020-02-23,1,0,Finland
3704,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-23,4,0,United Arab Emirates
3705,Philippines,Philippines,13.0,122.0,3,2020-02-23,1,1,Philippines
3706,India,India,21.0,78.0,3,2020-02-23,3,0,India
3707,"London, ON",Canada,42.9849,-81.2453,1,2020-02-23,1,0,Canada
3708,Italy,Italy,43.0,12.0,155,2020-02-23,2,3,Italy
3709,UK,UK,55.0,-3.0,9,2020-02-23,8,0,UK
3710,Russia,Russia,60.0,90.0,2,2020-02-23,2,0,Russia
3711,Sweden,Sweden,63.0,16.0,1,2020-02-23,0,0,Sweden
3712,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-23,1,0,United States of America
3713,Spain,Spain,40.0,-4.0,2,2020-02-23,2,0,Spain
3714,South Australia,Australia,-34.9285,138.6007,2,2020-02-23,2,0,Australia
3715,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-23,0,0,United States of America
3716,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-23,0,0,United States of America
3717,Belgium,Belgium,50.8333,4.0,1,2020-02-23,1,0,Belgium
3718,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-23,0,0,United States of America
3719,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-23,0,3,Others
3720,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-23,1,0,United States of America
3721,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-23,0,0,United States of America
3722,Egypt,Egypt,26.0,30.0,1,2020-02-23,0,0,Egypt
3723,Iran,Iran,32.0,53.0,43,2020-02-23,0,8,Iran
3724,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-23,0,0,United States of America
3725,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-23,0,0,United States of America
3726,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-23,0,0,Australia
3727,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-23,0,0,United States of America
3728,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-23,0,0,Lebanon
3729,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-23,0,0,United States of America
3730,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-23,0,0,United States of America
3731,Iraq,Iraq,33.0,44.0,0,2020-02-23,0,0,Iraq
3732,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-23,0,0,United States of America
3733,Oman,Oman,21.0,57.0,0,2020-02-23,0,0,Oman
3734,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-23,0,0,Afghanistan
3735,Bahrain,Bahrain,26.0275,50.55,0,2020-02-23,0,0,Bahrain
3736,Kuwait,Kuwait,29.5,47.75,0,2020-02-23,0,0,Kuwait
3737,Algeria,Algeria,28.0339,1.6596,0,2020-02-23,0,0,Algeria
3738,Croatia,Croatia,45.1,15.2,0,2020-02-23,0,0,Croatia
3739,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-23,0,0,Switzerland
3740,Austria,Austria,47.5162,14.5501,0,2020-02-23,0,0,Austria
3741,Israel,Israel,31.0,35.0,1,2020-02-23,0,0,Israel
3742,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-23,0,0,Pakistan
3743,Brazil,Brazil,-14.235,-51.9253,0,2020-02-23,0,0,Brazil
3744,Georgia,Georgia,42.3154,43.3569,0,2020-02-23,0,0,Georgia
3745,Greece,Greece,39.0742,21.8243,0,2020-02-23,0,0,Greece
3746,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-23,0,0,North Macedonia
3747,Norway,Norway,60.472,8.4689,0,2020-02-23,0,0,Norway
3748,Romania,Romania,45.9432,24.9668,0,2020-02-23,0,0,Romania
3749,Denmark,Denmark,56.2639,9.5018,0,2020-02-23,0,0,Denmark
3750,Estonia,Estonia,58.5953,25.0136,0,2020-02-23,0,0,Estonia
3751,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-23,0,0,Netherlands
3752,San Marino,San Marino,43.9424,12.4578,0,2020-02-23,0,0,San Marino
3753, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-23,0,0, Azerbaijan
3754,Belarus,Belarus,53.7098,27.9534,0,2020-02-23,0,0,Belarus
3755," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-23,0,0,Canada
3756,Iceland,Iceland,64.9631,-19.0208,0,2020-02-23,0,0,Iceland
3757,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-23,0,0,Lithuania
3758,Mexico,Mexico,23.6345,-102.5528,0,2020-02-23,0,0,Mexico
3759,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-23,0,0,New Zealand
3760,Nigeria,Nigeria,9.082,8.6753,0,2020-02-23,0,0,Nigeria
3761,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-23,0,0,North Ireland
3762,Anhui,China,31.8257,117.2264,989,2020-02-24,663,6,China
3763,Beijing,China,40.1824,116.4142,399,2020-02-24,198,4,China
3764,Chongqing,China,30.0572,107.874,576,2020-02-24,349,6,China
3765,Fujian,China,26.0789,117.9874,293,2020-02-24,183,1,China
3766,Gansu,China,36.0611,103.8343,91,2020-02-24,80,2,China
3767,Guangdong,China,23.3417,113.4244,1345,2020-02-24,786,6,China
3768,Guangxi,China,23.8298,108.7881,251,2020-02-24,112,2,China
3769,Guizhou,China,26.8154,106.8748,146,2020-02-24,102,2,China
3770,Hainan,China,19.1959,109.7453,168,2020-02-24,116,5,China
3771,Hebei,China,38.0428,114.5149,311,2020-02-24,234,6,China
3772,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-24,227,12,China
3773,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-24,943,19,China
3774,Hubei,China,30.9756,112.2707,64287,2020-02-24,16748,2495,China
3775,Hunan,China,27.6104,111.7088,1016,2020-02-24,731,4,China
3776,Inner Mongolia,China,44.0935,113.9448,75,2020-02-24,34,0,China
3777,Jiangsu,China,32.9711,119.455,631,2020-02-24,452,0,China
3778,Jiangxi,China,27.614,115.7221,934,2020-02-24,645,1,China
3779,Jilin,China,43.6661,126.1923,93,2020-02-24,60,1,China
3780,Liaoning,China,41.2956,122.6085,121,2020-02-24,80,1,China
3781,Ningxia,China,37.2692,106.1655,71,2020-02-24,58,0,China
3782,Qinghai,China,35.7452,95.9956,18,2020-02-24,18,0,China
3783,Shaanxi,China,35.1917,108.8701,245,2020-02-24,173,1,China
3784,Shandong,China,36.3427,118.1498,755,2020-02-24,343,5,China
3785,Shanghai,China,31.201999999999998,121.4491,335,2020-02-24,261,3,China
3786,Shanxi,China,37.5777,112.2922,133,2020-02-24,94,0,China
3787,Sichuan,China,30.6171,102.7103,527,2020-02-24,276,3,China
3788,Tianjin,China,39.3054,117.323,135,2020-02-24,87,3,China
3789,Tibet,China,31.6927,88.0924,1,2020-02-24,1,0,China
3790,Xinjiang,China,41.1129,85.2401,76,2020-02-24,30,2,China
3791,Yunnan,China,24.974,101.48700000000001,174,2020-02-24,124,2,China
3792,Zhejiang,China,29.1832,120.0934,1205,2020-02-24,782,1,China
3793,Thailand,Thailand,15.0,101.0,35,2020-02-24,21,0,Thailand
3794,Japan,Japan,36.0,138.0,159,2020-02-24,22,1,Japan
3795,South Korea,South Korea,36.0,128.0,833,2020-02-24,18,8,South Korea
3796,Taiwan,Taiwan,23.7,121.0,30,2020-02-24,5,1,Taiwan
3797,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-24,1,0,United States of America
3798,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-24,2,0,United States of America
3799,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-24,0,0,United States of America
3800,Macau,Macau,22.1667,113.55,10,2020-02-24,6,0,Macau
3801,Hong Kong,Hong Kong,22.3,114.2,79,2020-02-24,19,2,Hong Kong
3802,Singapore,Singapore,1.2833,103.8333,89,2020-02-24,51,0,Singapore
3803,Vietnam,Vietnam,16.0,108.0,16,2020-02-24,14,0,Vietnam
3804,France,France,47.0,2.0,12,2020-02-24,4,1,France
3805,Nepal,Nepal,28.1667,84.25,1,2020-02-24,1,0,Nepal
3806,Malaysia,Malaysia,2.5,112.5,22,2020-02-24,18,0,Malaysia
3807,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-24,2,0,Canada
3808,British Columbia,Canada,49.2827,-123.1207,6,2020-02-24,0,0,Canada
3809,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-24,0,0,United States of America
3810,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-24,0,0,United States of America
3811,New South Wales,Australia,-33.8688,151.2093,4,2020-02-24,4,0,Australia
3812,Victoria,Australia,-37.8136,144.9631,4,2020-02-24,4,0,Australia
3813,Queensland,Australia,-28.0167,153.4,5,2020-02-24,1,0,Australia
3814,Cambodia,Cambodia,11.55,104.9167,1,2020-02-24,1,0,Cambodia
3815,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-24,1,0,Sri Lanka
3816,Germany,Germany,51.0,9.0,16,2020-02-24,14,0,Germany
3817,Finland,Finland,64.0,26.0,1,2020-02-24,1,0,Finland
3818,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-24,4,0,United Arab Emirates
3819,Philippines,Philippines,13.0,122.0,3,2020-02-24,1,1,Philippines
3820,India,India,21.0,78.0,3,2020-02-24,3,0,India
3821,"London, ON",Canada,42.9849,-81.2453,1,2020-02-24,1,0,Canada
3822,Italy,Italy,43.0,12.0,229,2020-02-24,1,7,Italy
3823,UK,UK,55.0,-3.0,13,2020-02-24,8,0,UK
3824,Russia,Russia,60.0,90.0,2,2020-02-24,2,0,Russia
3825,Sweden,Sweden,63.0,16.0,1,2020-02-24,0,0,Sweden
3826,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-24,1,0,United States of America
3827,Spain,Spain,40.0,-4.0,2,2020-02-24,2,0,Spain
3828,South Australia,Australia,-34.9285,138.6007,2,2020-02-24,2,0,Australia
3829,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-24,0,0,United States of America
3830,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-24,0,0,United States of America
3831,Belgium,Belgium,50.8333,4.0,1,2020-02-24,1,0,Belgium
3832,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-24,0,0,United States of America
3833,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-24,0,3,Others
3834,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-24,1,0,United States of America
3835,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-24,0,0,United States of America
3836,Egypt,Egypt,26.0,30.0,1,2020-02-24,0,0,Egypt
3837,Iran,Iran,32.0,53.0,61,2020-02-24,0,12,Iran
3838,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-24,0,0,United States of America
3839,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-24,0,0,United States of America
3840,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-24,0,0,Australia
3841,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-24,0,0,United States of America
3842,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-24,0,0,Lebanon
3843,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-24,0,0,United States of America
3844,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-24,0,0,United States of America
3845,Iraq,Iraq,33.0,44.0,1,2020-02-24,0,0,Iraq
3846,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,36,2020-02-24,0,0,United States of America
3847,Oman,Oman,21.0,57.0,2,2020-02-24,0,0,Oman
3848,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-24,0,0,Afghanistan
3849,Bahrain,Bahrain,26.0275,50.55,1,2020-02-24,0,0,Bahrain
3850,Kuwait,Kuwait,29.5,47.75,1,2020-02-24,0,0,Kuwait
3851,Algeria,Algeria,28.0339,1.6596,0,2020-02-24,0,0,Algeria
3852,Croatia,Croatia,45.1,15.2,0,2020-02-24,0,0,Croatia
3853,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-24,0,0,Switzerland
3854,Austria,Austria,47.5162,14.5501,0,2020-02-24,0,0,Austria
3855,Israel,Israel,31.0,35.0,1,2020-02-24,0,0,Israel
3856,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-24,0,0,Pakistan
3857,Brazil,Brazil,-14.235,-51.9253,0,2020-02-24,0,0,Brazil
3858,Georgia,Georgia,42.3154,43.3569,0,2020-02-24,0,0,Georgia
3859,Greece,Greece,39.0742,21.8243,0,2020-02-24,0,0,Greece
3860,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-24,0,0,North Macedonia
3861,Norway,Norway,60.472,8.4689,0,2020-02-24,0,0,Norway
3862,Romania,Romania,45.9432,24.9668,0,2020-02-24,0,0,Romania
3863,Denmark,Denmark,56.2639,9.5018,0,2020-02-24,0,0,Denmark
3864,Estonia,Estonia,58.5953,25.0136,0,2020-02-24,0,0,Estonia
3865,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-24,0,0,Netherlands
3866,San Marino,San Marino,43.9424,12.4578,0,2020-02-24,0,0,San Marino
3867, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-24,0,0, Azerbaijan
3868,Belarus,Belarus,53.7098,27.9534,0,2020-02-24,0,0,Belarus
3869," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-24,0,0,Canada
3870,Iceland,Iceland,64.9631,-19.0208,0,2020-02-24,0,0,Iceland
3871,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-24,0,0,Lithuania
3872,Mexico,Mexico,23.6345,-102.5528,0,2020-02-24,0,0,Mexico
3873,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-24,0,0,New Zealand
3874,Nigeria,Nigeria,9.082,8.6753,0,2020-02-24,0,0,Nigeria
3875,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-24,0,0,North Ireland
3876,Anhui,China,31.8257,117.2264,989,2020-02-25,712,6,China
3877,Beijing,China,40.1824,116.4142,400,2020-02-25,215,4,China
3878,Chongqing,China,30.0572,107.874,576,2020-02-25,372,6,China
3879,Fujian,China,26.0789,117.9874,294,2020-02-25,199,1,China
3880,Gansu,China,36.0611,103.8343,91,2020-02-25,80,2,China
3881,Guangdong,China,23.3417,113.4244,1347,2020-02-25,822,7,China
3882,Guangxi,China,23.8298,108.7881,252,2020-02-25,134,2,China
3883,Guizhou,China,26.8154,106.8748,146,2020-02-25,104,2,China
3884,Hainan,China,19.1959,109.7453,168,2020-02-25,124,5,China
3885,Hebei,China,38.0428,114.5149,311,2020-02-25,248,6,China
3886,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-25,243,12,China
3887,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-25,1002,19,China
3888,Hubei,China,30.9756,112.2707,64786,2020-02-25,18971,2563,China
3889,Hunan,China,27.6104,111.7088,1016,2020-02-25,768,4,China
3890,Inner Mongolia,China,44.0935,113.9448,75,2020-02-25,35,0,China
3891,Jiangsu,China,32.9711,119.455,631,2020-02-25,458,0,China
3892,Jiangxi,China,27.614,115.7221,934,2020-02-25,683,1,China
3893,Jilin,China,43.6661,126.1923,93,2020-02-25,63,1,China
3894,Liaoning,China,41.2956,122.6085,121,2020-02-25,83,1,China
3895,Ningxia,China,37.2692,106.1655,71,2020-02-25,61,0,China
3896,Qinghai,China,35.7452,95.9956,18,2020-02-25,18,0,China
3897,Shaanxi,China,35.1917,108.8701,245,2020-02-25,186,1,China
3898,Shandong,China,36.3427,118.1498,756,2020-02-25,355,6,China
3899,Shanghai,China,31.201999999999998,121.4491,336,2020-02-25,268,3,China
3900,Shanxi,China,37.5777,112.2922,133,2020-02-25,98,0,China
3901,Sichuan,China,30.6171,102.7103,529,2020-02-25,289,3,China
3902,Tianjin,China,39.3054,117.323,135,2020-02-25,91,3,China
3903,Tibet,China,31.6927,88.0924,1,2020-02-25,1,0,China
3904,Xinjiang,China,41.1129,85.2401,76,2020-02-25,30,2,China
3905,Yunnan,China,24.974,101.48700000000001,174,2020-02-25,129,2,China
3906,Zhejiang,China,29.1832,120.0934,1205,2020-02-25,808,1,China
3907,Thailand,Thailand,15.0,101.0,37,2020-02-25,22,0,Thailand
3908,Japan,Japan,36.0,138.0,170,2020-02-25,22,1,Japan
3909,South Korea,South Korea,36.0,128.0,977,2020-02-25,22,10,South Korea
3910,Taiwan,Taiwan,23.7,121.0,31,2020-02-25,5,1,Taiwan
3911,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-25,1,0,United States of America
3912,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-25,2,0,United States of America
3913,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-25,1,0,United States of America
3914,Macau,Macau,22.1667,113.55,10,2020-02-25,7,0,Macau
3915,Hong Kong,Hong Kong,22.3,114.2,84,2020-02-25,19,2,Hong Kong
3916,Singapore,Singapore,1.2833,103.8333,91,2020-02-25,53,0,Singapore
